"Title15CharMax","Days Ago","URL"
"Buenas práctica",4,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",5,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhO8Gf52&sig=Agd-JVt8UhX6eLX1xs0wTvECHk0"
"Secure Multipar",5,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw_vExSY&sig=r8d1uQNR9f03PxSvrqv_6lIiuLQ"
"Advances in Cry",5,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp0eArMo&sig=Tih-_l1BQCa4iczsNB48ywUf7j8"
"k-SUM in the Sp",6,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
"Attribute based",6,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
"Enhancing Visua",7,"https://dl.acm.org/doi/abs/10.1145/3688813"
"Integration and",7,"https://files.ifi.uzh.ch/CSG/staff/vonderassen/extern/theses/ba-meyer.pdf"
"EdgeShield: Ena",8,"https://ieeexplore.ieee.org/abstract/document/10636795/"
"Estudio compara",8,"https://repositorio.pucp.edu.pe/index/handle/123456789/200753"
