"Title15CharMax","Days Ago","URL"
"SCALES",2,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
"The role of dig",3,"https://thesis.unipd.it/handle/20.500.12608/41976"
"NimbleChain: Sp",3,"https://dl.acm.org/doi/abs/10.1145/3573895"
"F3rn. org DeFi",3,"https://scholarworks.rit.edu/theses/11331/"
"SoK: DAG-based ",3,"https://dl.acm.org/doi/abs/10.1145/3576899"
"Blockchain appl",8,"https://thesis.unipd.it/handle/20.500.12608/41054"
"IMPROVING SECUR",8,"https://www.researchgate.net/profile/Leligou-Helen/publication/356966983_Improving_Security_and_Fairness_in_Federated_Learning_Systems/links/61c9ad23d4500608166eec03/Improving-Security-and-Fairness-in-Federated-Learning-Systems.pdf"
"ZAC: Efficient ",9,"https://thanghoang.github.io/publication/22_ieee-tps_zac/22_ieee-tps_zac.pdf"
"Information Sec",9,"https://link.springer.com/content/pdf/10.1007/978-3-031-22301-3.pdf"
"Asymptotically ",9,"https://eprint.iacr.org/2022/1723"
