"Title15CharMax","Days Ago","URL"
"Distributed Ran",4,"https://www.mdpi.com/1424-8220/22/16/6004"
"Pikachu: Securi",5,"https://arxiv.org/abs/2208.05408"
"Music Recogniti",7,"https://www.hindawi.com/journals/cin/2022/7025338/"
"A survey on blo",9,"https://www.sciencedirect.com/science/article/pii/S2352864822001626"
"VOLATILITY OF C",9,"http://ijmer.s3.amazonaws.com/pdf/volume11/volume11-issue7(1)/12.pdf"
"A Hierarchy Byz",9,"https://www.mdpi.com/1424-8220/22/15/5887"
"Food traceabili",11,"https://www.tandfonline.com/doi/abs/10.1080/10408398.2022.2110033"
"Assessing the R",11,"https://www.mdpi.com/article/10.3390/jrfm15080346"
"A lightweight p",11,"https://www.sciencedirect.com/science/article/pii/S014206152200504X"
"Random-Index Ob",12,"https://eprint.iacr.org/2022/982"
