"Title15CharMax","Days Ago","URL"
"Blockchain Arch",4,"https://www.preprints.org/manuscript/202310.1946"
"Blockchain-base",6,"https://www.sciencedirect.com/science/article/pii/S004579062300383X"
"Proof-of-Work-b",7,"https://eprint.iacr.org/2023/1663"
"Family of embed",7,"https://eprint.iacr.org/2023/1662"
"Approximate Low",8,"https://eprint.iacr.org/2023/1655"
"On-Chain Timest",8,"https://eprint.iacr.org/2023/1648"
"Funder: Future-",8,"https://ieeexplore.ieee.org/abstract/document/10297306/"
"Robust and Acti",8,"https://arxiv.org/abs/2310.16678"
"Orand-A Fast, P",9,"https://link.springer.com/chapter/10.1007/978-3-031-46781-3_30"
"Nuevos modelos ",9,"https://repositorio.umsa.bo/handle/123456789/33495"
