"Title15CharMax","Days Ago","URL"
"A Model-Based S",4,"https://www.jidmis.org/index.php/jidmis/article/view/1438"
"A comprehensive",6,"https://link.springer.com/article/10.1007/s10586-026-06459-1"
"Прискорене моде",6,"https://ela.kpi.ua/items/6cdbf29d-fb5f-4e5d-911d-e1105e1548f2"
"Optimal Adaptiv",7,"https://arxiv.org/abs/2608.17552"
"Dynamic Interac",8,"https://www.sciencedirect.com/science/article/pii/S1059056026008725"
"RSS: Robust Sig",10,"https://eprint.iacr.org/2026/1670"
"attribute-based",13,"https://onlinelibrary.wiley.com/doi/chapter-epub/10.1002/9781394395958.index"
"Activos digital",14,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",14,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",14,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
