"Title15CharMax","Days Ago","URL"
"Sybil-Resistant",4,"https://petsymposium.org/popets/2025/popets-2025-0149.php"
"Scalable Accoun",4,"https://eprint.iacr.org/2025/1277"
"Determination o",4,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/393614840_Determination_of_Optimal_Threshold_for_Pairs_Trading_Using_Hierarchical_Machine_Learning_Methods/links/687153ee3c12dc437a3e17d5/Determination-of-Optimal-Threshold-for-Pairs-Trading-Using-Hierarchical-Machine-Learning-Methods.pdf"
"Byzantine Fault",6,"https://atbuftejoste.com.ng/index.php/joste/article/view/2490"
"Розробка програ",6,"https://ela.kpi.ua/items/4bb56e50-4150-4ebc-ae71-b1b9f5bc9ca0"
"A Robust Decent",7,"https://ieeexplore.ieee.org/abstract/document/11075833/"
"Enhancing Rollu",7,"https://s-space.snu.ac.kr/bitstream/10371/220829/1/000000189078.pdf"
"Hedge Funds on ",8,"https://arxiv.org/abs/2507.06156"
"NTRU with Hints",8,"https://eprint.iacr.org/2025/1229"
"Navigating the ",9,"https://www.researchgate.net/profile/Saha-Reno/publication/392445692_Navigating_the_Blockchain_Trilemma_A_Review_of_Recent_Advances_and_Emerging_Solutions_in_Decentralization_Security_and_Scalability_Optimization/links/686799c092697d42903d1212/Navigating-the-Blockchain-Trilemma-A-Review-of-Recent-Advances-and-Emerging-Solutions-in-Decentralization-Security-and-Scalability-Optimization.pdf"
