"Title15CharMax","Days Ago","URL"
"A Tale on Decen",2,"https://ceur-ws.org/Vol-3460/papers/DLT_2023_paper_14.pdf"
"Verifiable rand",3,"https://eprint.iacr.org/2023/1251"
"Byzantine Conse",7,"https://losa.fr/dynamic-consensus/brief-extended.pdf"
"Estado de arte ",7,"https://dspace.ups.edu.ec/handle/123456789/25586"
"Throughput Scal",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542891"
"Blockchain Inte",8,"https://ieeexplore.ieee.org/abstract/document/10217209/"
"Security Analys",9,"https://arxiv.org/abs/2308.06955"
"The Future of E",10,"https://dash.harvard.edu/handle/1/37376806"
"Dynamic Consens",10,"https://ieeexplore.ieee.org/abstract/document/10217006/"
"How To Benchmar",12,"https://gramoli.github.io/pubs/TPCTC2023-preprint.pdf"
