"Title15CharMax","Days Ago","URL"
"Trust Managemen",6,"https://books.google.com/books?hl=en&lr=&id=f8LZEQAAQBAJ&oi=fnd&pg=PA245&dq=algorand&ots=gcNeCNhdS5&sig=NfaE708bg2BBXplbiRuacW9jOjE"
"ТРУДЫ УНИВЕРСИТ",6,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",6,"https://arxiv.org/abs/2605.12935"
"Amortized Async",8,"https://arxiv.org/abs/2605.10372"
"Governance degl",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
"The Information",11,"https://www.neliti.com/publications/693303/the-informational-content-of-financial-statements-under-crypto-currencies-and-th"
"Enhancing Long-",12,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1IBrhJMg&sig=XUYSO1wDvZlv4AWCivE_P1lG85M"
"Uniqueness, Ide",13,"https://link.springer.com/chapter/10.1007/979-8-8688-2376-3_4"
"Formal modeling",13,"https://www.nature.com/articles/s41598-026-51047-3"
