"Title15CharMax","Days Ago","URL"
"基于隐私保护的随机共识资产跨链",1,"http://www.joca.cn/CN/10.11772/j.issn.1001-9081.2024020235"
"Consensus for C",1,"https://search.proquest.com/openview/bf0b036e516e9ddebcc8f56c3d3c3872/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Privacy-preserv",1,"http://www.joca.cn/EN/10.11772/j.issn.1001-9081.2024020235"
"Refining the De",2,"https://escholarship.org/uc/item/1rd0b92t"
"Carbon: Scaling",4,"https://ieeexplore.ieee.org/abstract/document/10599878/"
"Understanding t",4,"https://www.researchgate.net/profile/Mahsa-Anbari/publication/382175694_Understanding_the_Drivers_of_Adoption_for_Blockchain-enabled_Intelligent_Transportation_Systems/links/6690472b3e0edb1e0fdd4f7b/Understanding-the-Drivers-of-Adoption-for-Blockchain-enabled-Intelligent-Transportation-Systems.pdf"
"THE DISTRIBUTED",4,"https://books.google.com/books?hl=en&lr=&id=2RQUEQAAQBAJ&oi=fnd&pg=PT207&dq=algorand&ots=PA73SBaKNp&sig=aBlUe1N9I2ZHPVbACvFDtzxK8AA"
"Search-to-decis",5,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2024.34"
"AegisDB: Scalab",5,"https://link.springer.com/chapter/10.1007/978-981-97-5101-3_6"
"Securing Blockc",6,"https://ieeexplore.ieee.org/abstract/document/10599255/"
