"Title15CharMax","Days Ago","URL"
"BLOCKCHAIN: TOK",3,"https://bdigital.uncu.edu.ar/objetos_digitales/20946/blockchain-tokenizacin-de-activos-reales-y-su-aplicacin-en-argentina.pdf"
"Multi-party iss",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5614011"
"A hybrid extend",4,"https://www.nature.com/articles/s41598-025-20057-y"
"Kryptovalutors ",5,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:2006388"
"Analysis of inv",6,"https://etalpykla.vilniustech.lt/handle/123456789/159266"
"Timing and fair",6,"https://era.ed.ac.uk/handle/1842/44062"
"Τεχνολογία bloc",6,"https://apothesis.eap.gr/archive/item/232085"
"Bounded-Equivoc",7,"https://eprint.iacr.org/2025/1894"
"From Asset to P",8,"https://aisel.aisnet.org/icis2025/fintech/fintech/2/"
"ПОРІВНЯЛЬНИЙ АН",8,"https://science.lpnu.ua/sites/default/files/journal-paper/2025/oct/40216/maket2512781chastina-231-245.pdf"
