"Title15CharMax","Days Ago","URL"
"Intelligent Fus",2,"https://books.google.com/books?hl=en&lr=&id=GVhgEQAAQBAJ&oi=fnd&pg=PA61&dq=algorand&ots=6YSyg8XD9U&sig=oEJrmkgCtNFq-Rha1CCoeZ5cYek"
"Blockchain-Base",3,"https://books.google.com/books?hl=en&lr=&id=yC1gEQAAQBAJ&oi=fnd&pg=PA469&dq=algorand&ots=907hent1pO&sig=umLima3KSJ3B_fg660GRCcfMZCc"
"Enabling Cross-",6,"https://search.proquest.com/openview/839d433262bbed2411ab39b316326e53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Evaluating Bloc",7,"https://gramoli.github.io/pubs/2025-DSN-Stabl.pdf"
"Optimizing Tech",7,"https://www.igi-global.com/chapter/optimizing-technology-innovation-to-enhance-environmental-bonds-for-improving-environmental-quality/381036"
"Radiografía del",8,"https://ojs.icap.ac.cr/index.php/RCAP/article/view/901"
"Understanding t",8,"https://www.igi-global.com/chapter/understanding-the-cryptocurrency-market/380833"
"Bridging Financ",8,"https://www.igi-global.com/chapter/bridging-finance-regulation-and-portfolio-management-with-crypto-assets/380835"
"Decentralized C",8,"https://www.researchgate.net/profile/Celeste-Ruth/publication/392018218_Decentralized_Consensus_in_Blockchain-Based_Distributed_Databases/links/6830a7ecbe1b507dce8f1d84/Decentralized-Consensus-in-Blockchain-Based-Distributed-Databases.pdf"
"üzerinden kulla",9,"https://books.google.com/books?hl=en&lr=&id=wixfEQAAQBAJ&oi=fnd&pg=PA18&dq=algorand&ots=1udvb9rtA-&sig=IpI35j-aEKYQusJs5pRAhZdrbqY"
