"Title15CharMax","Days Ago","URL"
"Digital innovat",5,"https://journals.sagepub.com/doi/abs/10.1177/20438869251325867"
"A Fair and Ligh",5,"https://arxiv.org/abs/2503.08607"
"Reputation Cons",6,"https://www.mdpi.com/2079-9292/14/6/1099"
"Split-n-Chain: ",6,"https://arxiv.org/abs/2503.07570"
"The Last Surviv",6,"https://dl.acm.org/doi/abs/10.1145/3711704"
"A Comprehensive",9,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",10,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hBjJLlfD&sig=1rThiDCgL4vUT0Z5RMMgwBpPScY"
"A Decentralized",10,"https://arxiv.org/abs/2503.05451"
"Decentralizatio",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",12,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDnFTA805&sig=Dcl25jCMIDUHZK83vQHJT9f137I"
