"Title15CharMax","Days Ago","URL"
"Enhancing Secur",2,"https://dl.acm.org/doi/abs/10.1145/3725862"
"The Importance ",3,"https://books.google.com/books?hl=en&lr=&id=RpFQEQAAQBAJ&oi=fnd&pg=PA101&dq=algorand&ots=wNV97vyZHR&sig=PiOmkfEOC1EzG-YEv68uOEFw6Tg"
"Corporate Finan",3,"https://arxiv.org/abs/2503.18675"
"Leveraging Bloc",3,"https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3431"
"Cryptocurrency ",3,"https://www.emerald.com/insight/content/doi/10.1108/jcefts-05-2024-0034/full/html"
"A Blockchain-ba",6,"https://www.sciencedirect.com/science/article/pii/S2096720925000053"
"Empowering net ",6,"https://link.springer.com/article/10.1007/s42452-025-06691-1"
"Governance of L",7,"https://arxiv.org/abs/2503.16972"
"BEYOND BITCOIN ",7,"http://eprints.umsida.ac.id/15847/"
"The nascent evo",9,"https://www.emerald.com/insight/content/doi/10.1108/JPIF-02-2024-0018/full/html"
