"Title15CharMax","Days Ago","URL"
"Benchmarking Cr",4,"https://studenttheses.uu.nl/handle/20.500.12932/45623"
"Evaluating Bloc",5,"https://yorkspace.library.yorku.ca/items/0e30a3c6-072a-42fd-bcca-66654ba816c1"
"GRandLine: Firs",5,"https://eprint.iacr.org/2023/1887"
"Where to go? Vi",5,"https://link.springer.com/article/10.1007/s00500-023-09438-5"
"Blockchain Gove",5,"https://eprint.iacr.org/2023/1881"
"1 CSIRO Data61,",7,"https://books.google.com/books?hl=en&lr=&id=s7TnEAAAQBAJ&oi=fnd&pg=PA133&dq=algorand&ots=tk6HBuWDR2&sig=dcYajBXHu7r92uDaGjQH474nowc"
"Gestió de la bi",8,"https://repositori.upf.edu/handle/10230/58437"
"Smart Main Cont",8,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003243229-6&type=chapterpdf"
"The Potential o",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003243229-5/potential-sustainable-blockchain-technology-decentralized-open-science-boost-economic-growth-deep-technology-start-industry-putting-power-back-hands-academics-scientists-engineers-stephen-gray-john-zandbergen"
"Smart contracts",10,"https://gredos.usal.es/handle/10366/153336"
