"Title15CharMax","Days Ago","URL"
"Crux Chain: An ",1,"https://books.google.com/books?hl=en&lr=&id=iVLUEQAAQBAJ&oi=fnd&pg=PA147&dq=algorand&ots=FZqQJRKloz&sig=Ulb49NWyhujODwGzN6aI_Ktr6fE"
"Transforming ur",3,"https://www.researchgate.net/profile/Krishna-Nasina/publication/404228264_Transforming_urban_resilience_with_energy-efficient_IoT-enabled_blockchain_systems_for_disaster_mitigation_and_recovery_Keywords_Urban_resilience_Disaster_mitigation_Blockchain_Internet_of_Things_IoT_/links/69ef9aa9964b1d1df98cf1c4/Transforming-urban-resilience-with-energy-efficient-IoT-enabled-blockchain-systems-for-disaster-mitigation-and-recovery-Keywords-Urban-resilience-Disaster-mitigation-Blockchain-Internet-of-Things-IoT.pdf"
"From Centralize",4,"https://www.researchgate.net/profile/Alexandra-Otoo/publication/404197461_From_Centralized_Clouds_to_Decentralized_Infrastructures_Blockchain-Driven_Transformation_of_Multi-Cloud_and_Edge_Ecosystems/links/69ed06deb1dace04f1433c9b/From-Centralized-Clouds-to-Decentralized-Infrastructures-Blockchain-Driven-Transformation-of-Multi-Cloud-and-Edge-Ecosystems.pdf"
"Ethane: Debloat",7,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",7,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",8,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",8,"https://www.mdpi.com/2079-9292/15/9/1818"
"Blockchain Tech",9,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haHFeAN6&sig=jglv3QV37erV5lCTDlXYCE3XoaA"
"Optimizing Paym",9,"https://s-space.snu.ac.kr/handle/10371/233353"
"Layer 0 and Lay",9,"https://ieeexplore.ieee.org/abstract/document/11494000/"
