"Title15CharMax","Days Ago","URL"
"Proof-of-Stake ",3,"https://dl.acm.org/doi/abs/10.1145/3550197"
"Toward High-Per",4,"https://uwspace.uwaterloo.ca/handle/10012/18682"
"Identifying Inc",5,"https://link.springer.com/chapter/10.1007/978-3-031-16035-6_9"
"The Factors Aff",5,"https://www.journalppw.com/index.php/jpsp/article/view/11171"
"The Future of B",6,"https://link.springer.com/chapter/10.1007/978-981-19-2976-2_14"
"Blockchain-Base",6,"https://link.springer.com/chapter/10.1007/978-981-19-2976-2_3"
"Vizard: A Metad",7,"https://eprint.iacr.org/2022/1115"
"Paper B",9,"https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/3013816/Mayank%20Raikwar.pdf?sequence=1#page=97"
"Characterizatio",10,"https://search.proquest.com/openview/97da5e2564e09d4a43044dc9d0b44d2a/1.pdf?pq-origsite=gscholar&cbl=18750&diss=y"
"Cryptography fo",10,"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/3013816"
