"Title15CharMax","Days Ago","URL"
"Quantum-resista",3,"https://www.tandfonline.com/doi/abs/10.1080/29974100.2026.2639409"
"AI-driven block",3,"https://peerj.com/articles/cs-3686/"
"Governance Mode",6,"https://www.researchgate.net/profile/Ezekiel-Ologunde/publication/401808350_Governance_Models_and_Hard_Forks_in_Decentralized_Blockchains_A_Comparative_Analysis_of_On-Chain_and_Off-Chain_Coordination_Mechanisms/links/69b19d33e4cc384db521be6a/Governance-Models-and-Hard-Forks-in-Decentralized-Blockchains-A-Comparative-Analysis-of-On-Chain-and-Off-Chain-Coordination-Mechanisms.pdf"
"A comprehensive",6,"https://link.springer.com/article/10.1007/s41060-026-01089-7"
"Volatility, spi",9,"https://link.springer.com/article/10.1007/s10961-026-10324-z"
"PADRE: Privacy-",10,"https://ieeexplore.ieee.org/abstract/document/11429064/"
"Why No Consensu",10,"https://arxiv.org/abs/2603.08629"
"Catching Crypto",10,"https://concretumgroup.com/wp-content/uploads/2026/02/Catching-Crypto-Trends.pdf"
"Network-Centric",11,"https://ieeexplore.ieee.org/abstract/document/11425020/"
""" ШКОЛА МОЛОДЫХ",12,"https://elibrary.ru/item.asp?id=60023448"
