"Title15CharMax","Days Ago","URL"
"Distributed Ren",2,"https://arxiv.org/abs/2605.18086"
"ТРУДЫ УНИВЕРСИТ",7,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",7,"https://arxiv.org/abs/2605.12935"
"Amortized Async",9,"https://arxiv.org/abs/2605.10372"
"Smaran: Serving",10,"https://www.cs.uoregon.edu/Reports/DRP-050420-Subedi.pdf"
"Governance degl",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",12,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
"The Information",12,"https://www.neliti.com/publications/693303/the-informational-content-of-financial-statements-under-crypto-currencies-and-th"
"MH-Raft: An eff",13,"https://ieeexplore.ieee.org/abstract/document/11513714/"
"Enhancing Long-",13,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1ICpnNMk&sig=eNN8dXMeVnK-0ksaO-Zg3SpF8IA"
