"Title15CharMax","Days Ago","URL"
"Blockchain on S",3,"https://www.mdpi.com/2813-5288/2/3/16"
"Sustainable Con",4,"https://www.preprints.org/manuscript/202409.1048"
"A Study on Asyn",4,"https://arxiv.org/abs/2409.08161"
"Cheng-chi (Kiri",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jolt30&section=2"
"Accountable Sec",5,"https://ieeexplore.ieee.org/abstract/document/10679169/"
"XDC Staking and",5,"https://arxiv.org/abs/2409.07420"
"Traceability in",6,"https://prod.org.br/article/10.1590/0103-6513.20240009/pdf/production-34-e20240009.pdf"
"Following the “",6,"https://dl.acm.org/doi/abs/10.1145/3650212.3680372"
"Security and Cr",6,"https://books.google.com/books?hl=en&lr=&id=s1EgEQAAQBAJ&oi=fnd&pg=PR8&dq=algorand&ots=-u7bgmzX0h&sig=c4b-EJIKn1nICOTrxxRvunLrm68"
"Blockchain-Base",8,"https://aisel.aisnet.org/isd2014/proceedings2024/newtopics/3/"
