"Title15CharMax","Days Ago","URL"
"An Analysis of ",3,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83753-750-120251009/full/html"
"K-Linkable Ring",3,"https://eprint.iacr.org/2025/243"
"CAPE: Commitmen",4,"https://ieeexplore.ieee.org/abstract/document/10891507/"
"Learning and Bl",4,"https://books.google.com/books?hl=en&lr=&id=F_VGEQAAQBAJ&oi=fnd&pg=PA185&dq=algorand&ots=Bsm2Ohbp3Y&sig=KGpP2HOHRwRuGhJwE0n2wn-UZvc"
"Post-Quantum Cr",4,"https://www.researchgate.net/profile/Smart-Idima/publication/389031519_Post-Quantum_Cryptographic_Algorithms_for_Secure_Communication_in_Decentralized_Blockchain_and_Cloud_Infrastructure/links/67b11e534c479b26c9e1ed67/Post-Quantum-Cryptographic-Algorithms-for-Secure-Communication-in-Decentralized-Blockchain-and-Cloud-Infrastructure.pdf"
"Challenges on t",6,"https://books.google.com/books?hl=en&lr=&id=6JBGEQAAQBAJ&oi=fnd&pg=PA74&dq=algorand&ots=vRTpNxYR5T&sig=hermlerr5C3vmzTalCBRJeevb_A"
"Quantum-resista",6,"https://link.springer.com/article/10.1007/s11227-025-07018-y"
"Slot a la carte",7,"https://eprint.iacr.org/2025/219"
"Zunesha: enhanc",8,"https://pdf.elspublishing.com/paper/journal/open/BC/2025/blockchain20250003.pdf"
"Addressing Scal",8,"https://eprint.iacr.org/2025/205"
