"Title","Days Ago","URL"
"AutoThing: A Secure Transaction Framework for...",3,"https://ieeexplore.ieee.org/abstract/document/9803254/"
"Novel Technologies as Potential Catalyst for ...",3,"https://www.zurnalai.vu.lt/IM/article/view/26276"
"Dynamic Blockchain Sharding...",4,"https://drops.dagstuhl.de/opus/volltexte/2022/16273/"
"Fork Accountability in Tenderbake...",4,"https://drops.dagstuhl.de/opus/volltexte/2022/16272/"
"Self-Renewal Consortium Blockchain Based on P...",4,"https://ieeexplore.ieee.org/abstract/document/9802870/"
"Designing an Incentive-compatible Reward Sche...",4,"https://uwspace.uwaterloo.ca/handle/10012/18415"
"A Design Science Research Approach to Prove M...",5,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1673046"
"Safe Permissionless Consensus...",5,"https://eprint.iacr.org/2022/796"
"Evaluation of portfolio optimization methods ...",5,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1669088"
"Quadratic Voting in Blockchain Governance...",6,"https://www.mdpi.com/2078-2489/13/6/305"
