"Title15CharMax","Days Ago","URL"
"A Cross-Chain Q",2,"https://arxiv.org/abs/2307.00951"
"Best of Both Wo",3,"https://eprint.iacr.org/2023/1013"
"A survey on blo",5,"https://www.sciencedirect.com/science/article/pii/S0019057823002963"
"Metodología par",5,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1011"
"Dualidad empres",5,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1003"
"Evolución de la",5,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/999"
"Análisis de la ",5,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1000"
"On the Non-Mall",7,"https://eprint.iacr.org/2023/1004"
"On contraction ",9,"https://platoblockchain.com/plato-data/on-contraction-coefficients-partial-orders-and-approximation-of-capacities-for-quantum-channels/"
"Blockchain base",9,"https://turcomat.org/index.php/turkbilmat/article/view/13883"
