"Title15CharMax","Days Ago","URL"
"Integrating a H",3,"https://books.google.com/books?hl=en&lr=&id=9-RBEQAAQBAJ&oi=fnd&pg=PA188&dq=algorand&ots=jm1C3ssU4l&sig=aWo0D9-sqA-fhQZiFBLrN-vhTgU"
"Integrating a H",3,"https://www.researchgate.net/profile/Sokratis-Vavilis/publication/388345738_Integrating_a_Hybrid_Lightweight_Consensus_Algorithm_in_HyperLedger_Fabric/links/6793537b52b58d39f24c1744/Integrating-a-Hybrid-Lightweight-Consensus-Algorithm-in-HyperLedger-Fabric.pdf"
"Marginalization",4,"https://books.google.com/books?hl=en&lr=&id=FY1BEQAAQBAJ&oi=fnd&pg=PA139&dq=algorand&ots=iCz3JVE-qm&sig=NdD5H0JUH5VeW24l3lBEHrzm52E"
"Gurumarket: A G",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5106811"
"DyBFT: leaderle",8,"https://link.springer.com/article/10.1007/s11280-024-01324-w"
"Avalanche: A Se",8,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.173738333.35212976"
"Blockchain Deve",9,"https://arxiv.org/abs/2501.11431"
"ParallelEVM: Op",10,"http://www.malgenomeproject.org/papers/EuroSys_2025_ParallelEVM.pdf"
"Zaptos: Towards",11,"https://arxiv.org/abs/2501.10612"
"Proof-of-work C",11,"https://www.researchgate.net/profile/Jona-Stinner/publication/358952056_Proof-Of-Work_Consensus_under_Exogenous_Distress_Evidence_from_Bitcoin_Mining_Shocks/links/678b6d2b98c4e967fa6a83b7/Proof-Of-Work-Consensus-under-Exogenous-Distress-Evidence-from-Bitcoin-Mining-Shocks.pdf"
