"Title15CharMax","Days Ago","URL"
"Baa-iov: Blockc",2,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"Layer 0 and Lay",4,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Blockchain Tech",4,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haDCcAN2&sig=89ke2zgw6N_PMmRNpngEDTRx2xo"
"Algorand Blockc",4,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haDCcAN2&sig=7H9TlYifMHHpqZDY7h9IQ0S_Glk"
"BFT-MS: Asynchr",4,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym56EHzUM&sig=4H8OOU4KchIqa5AK5p72cXDwN4I"
"SaFeBridge: Con",4,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA125&dq=algorand&ots=Nym56EHzUM&sig=9eYgCgWDHGyyMkKiTQSLN-2Siqg"
"Layer 2 Blockch",5,"https://arxiv.org/abs/2604.21055"
"An Evaluation o",6,"https://link.springer.com/article/10.1007/s40031-026-01318-4"
"A Data-Driven E",6,"https://s-space.snu.ac.kr/handle/10371/232513"
"Towards Underst",7,"https://ieeexplore.ieee.org/abstract/document/11488369/"
