"Title15CharMax","Days Ago","URL"
"The Crypto Inve",5,"https://www.emerald.com/insight/content/doi/10.1108/978-1-80455-320-620221003"
"REWARDING WATER",5,"https://www.researchgate.net/profile/Burak-Cirpici/publication/366850697_STRUCTURAL_AND_FIRE_PERFORMANCE_OF_COMPOSITE_SLAB_SYSTEMS_PROTECTED_BY_INTUMESCENT_COATING/links/63b68e7603aad5368e67300d/STRUCTURAL-AND-FIRE-PERFORMANCE-OF-COMPOSITE-SLAB-SYSTEMS-PROTECTED-BY-INTUMESCENT-COATING.pdf#page=95"
"ФОРМАЛІЗАЦІЯ ОС",5,"http://ekhsuir.kspu.edu/handle/123456789/16734"
"LRBFT: Improvem",6,"https://link.springer.com/article/10.1007/s12083-022-01431-3"
"GeoChain: A Loc",6,"https://dl.acm.org/doi/abs/10.1145/3571306.3571392"
"The Design Prin",9,"https://arxiv.org/abs/2301.00479"
"Learningchain. ",9,"https://link.springer.com/chapter/10.1007/978-3-031-21435-6_14"
"Metodología par",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/925"
"Uso de algoritm",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/963"
"Uso de supercon",10,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/961"
