"Title15CharMax","Days Ago","URL"
"The Role of Ven",1,"https://diposit.ub.edu/dspace/handle/2445/223535"
"PoS-CoPOR: Proo",2,"https://arxiv.org/abs/2510.04619"
"Composable Byza",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2025.13"
"Sustainable dig",2,"https://www.emerald.com/sajbs/article/doi/10.1108/SAJBS-03-2025-0131/1301902"
"On the Limits o",5,"https://arxiv.org/abs/2510.03625"
"Distributed Ran",5,"https://search.proquest.com/openview/57997e70678e70510028ea1bb49d3d94/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Traceability an",5,"https://www.sciencedirect.com/science/article/pii/B978044326468900031X"
"Batched & Non-i",5,"https://eprint.iacr.org/2025/1771"
"QScale: Probabi",6,"https://arxiv.org/abs/2510.01536"
"Different Priva",8,"https://link.springer.com/chapter/10.1007/978-3-032-00979-1_5"
