"Title15CharMax","Days Ago","URL"
"Archetypes for ",1,"https://www.bankofcanada.ca/2022/10/staff-analytical-note-2022-14/"
"Votes-As-a-Proo",2,"https://ieeexplore.ieee.org/abstract/document/9910415/"
"Comparative Stu",3,"https://web7.arxiv.org/abs/2210.01913"
"How to rapid pr",3,"https://aip.scitation.org/doi/abs/10.1063/5.0109302"
"Is that Jpeg Wo",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4235739"
"Herding Behavio",6,"https://www.mdpi.com/1863198"
"Smart Insurance",6,"https://www.mdpi.com/2674-1032/1/4/22"
"Addax: A fast, ",7,"https://eprint.iacr.org/2022/1299"
"Credible Decent",7,"https://arxiv.org/abs/2209.15569"
"Towards intelli",7,"https://www.sciencedirect.com/science/article/pii/S0278612522001613"
