"Title15CharMax","Days Ago","URL"
"Leakage-resilie",4,"https://drops.dagstuhl.de/opus/volltexte/2023/18302/"
"Analysis of lay",4,"https://www.researchgate.net/profile/Cayo_Fletcher-Smith/publication/371990150_Analysis_of_layer-one_sharding_on_an_extended-UTxO_model/links/64a26ceeb9ed6874a5f238bb/Analysis-of-layer-one-sharding-on-an-extended-UTxO-model.pdf"
"BDFL: A Blockch",7,"https://dl.acm.org/doi/abs/10.1145/3591365.3592948"
"SWOT Analysis o",7,"https://www.researchgate.net/profile/Alani-Efuntade/publication/371985324_SWOT_Analysis_of_Blockchain_Funding_Platform_Finance_Financial_Big_Data_and_Financial_Engineering_Under_the_Background_of_Financial_Innovation_and_Technology/links/64a15b2995bbbe0c6e08306b/SWOT-Analysis-of-Blockchain-Funding-Platform-Finance-Financial-Big-Data-and-Financial-Engineering-Under-the-Background-of-Financial-Innovation-and-Technology.pdf"
"A Cross-Chain Q",8,"https://arxiv.org/abs/2307.00951"
"Best of Both Wo",8,"https://eprint.iacr.org/2023/1013"
"A survey on blo",10,"https://www.sciencedirect.com/science/article/pii/S0019057823002963"
"Metodología par",11,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1011"
"Dualidad empres",11,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1003"
"Evolución de la",11,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/999"
