"Title15CharMax","Days Ago","URL"
"Playing the MEV",5,"https://arxiv.org/abs/2401.07992"
"NFTs for the Is",6,"https://www.mdpi.com/2076-3417/14/2/706"
"Law's Detriment",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4692755"
"Experiences Usi",8,"https://www.mdpi.com/2224-2708/13/1/6"
"Blockchain secu",8,"https://www.nature.com/articles/s41598-024-51578-7"
"VIRTUÁLNE MENY–",10,"https://www.flaw.uniba.sk/fileadmin/praf/Veda/Konferencie_a_podujatia/BPF/2023/BPF_2023_trestne___pra__vo.pdf#page=8"
"A survey of fau",11,"https://www.sciencedirect.com/science/article/pii/S2667295224000059"
"Data-Driven Con",11,"https://www.mdpi.com/2227-7390/12/2/221"
"GFBE: A General",11,"https://ieeexplore.ieee.org/abstract/document/10384477/"
"Two-Fold Byzant",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4687771"
