"Title15CharMax","Days Ago","URL"
"Optimizing Tech",2,"https://www.igi-global.com/chapter/optimizing-technology-innovation-to-enhance-environmental-bonds-for-improving-environmental-quality/381036"
"Radiografía del",3,"https://ojs.icap.ac.cr/index.php/RCAP/article/view/901"
"Understanding t",3,"https://www.igi-global.com/chapter/understanding-the-cryptocurrency-market/380833"
"Bridging Financ",3,"https://www.igi-global.com/chapter/bridging-finance-regulation-and-portfolio-management-with-crypto-assets/380835"
"Decentralized C",4,"https://www.researchgate.net/profile/Celeste-Ruth/publication/392018218_Decentralized_Consensus_in_Blockchain-Based_Distributed_Databases/links/6830a7ecbe1b507dce8f1d84/Decentralized-Consensus-in-Blockchain-Based-Distributed-Databases.pdf"
"üzerinden kulla",5,"https://books.google.com/books?hl=en&lr=&id=wixfEQAAQBAJ&oi=fnd&pg=PA18&dq=algorand&ots=1udv7asvz7&sig=rGdO6_22lLPQxKGJ213CqtrEQ0c"
"InstaRand: Inst",5,"https://eprint.iacr.org/2025/896"
"Asynchronous By",6,"https://books.google.com/books?hl=en&lr=&id=gj5fEQAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=_qKpvCtDV7&sig=tGg9BRjZBKVQEC2F0uHHyLgLl58"
"Trustworthy Rep",6,"https://arxiv.org/abs/2505.14551"
"Blockchain base",7,"https://ar.iub.edu.bd/handle/11348/985"
