"Title15CharMax","Days Ago","URL"
"Robustness of t",5,"https://books.google.com/books?hl=en&lr=&id=H_i8EAAAQBAJ&oi=fnd&pg=PA259&dq=algorand&ots=4cqTLUe1TZ&sig=X8XAKYex1SIiNnqKu_sOESNxkOs"
"Sprints: Interm",6,"https://eprint.iacr.org/2023/626"
"Trasferimento d",7,"https://amslaurea.unibo.it/26222/1/Riccardo%20Mioli%20Tesi%20LM.pdf"
"Lightning Servi",7,"https://www.theseus.fi/bitstream/handle/10024/794514/Raittinen_Arttu.pdf?sequence=5"
"The adaptive ma",8,"https://sciendo.com/article/10.18559/ebr.2023.1.4"
"FLUID: Towards ",9,"https://www.computer.org/csdl/journal/tk/5555/01/10114601/1MPbKQK57YA"
"Public-Key Cryp",9,"https://books.google.com/books?hl=en&lr=&id=_Mm8EAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uHYIR6Cw-0&sig=tq0RgMcN13DMMekJ7kBU50mXqGM"
"Breaking Blockc",10,"https://arxiv.org/abs/2305.00554"
"ANALYSIS OF PRI",10,"http://www.jatit.org/volumes/Vol101No8/19Vol101No8.pdf"
"Automatic amort",10,"https://www.cs.cmu.edu/~janh/assets/pdf/GrosenKH23.tr.pdf"
