"Title15CharMax","Days Ago","URL"
"Assessment of B",2,"https://journals.sagepub.com/doi/abs/10.1177/09721509251411070"
"Cryptocurrencie",4,"https://www.researchgate.net/profile/Reksha-Laksana/publication/400344289_Cryptocurrencies_vs_Stocks_Analyzing_Returns_Risks_and_Performance_to_Determine_the_Best_Investment/links/698042b7ca66ef6ab98f57da/Cryptocurrencies-vs-Stocks-Analyzing-Returns-Risks-and-Performance-to-Determine-the-Best-Investment.pdf"
"Investing in Cr",5,"https://books.google.com/books?hl=en&lr=&id=e8q9EQAAQBAJ&oi=fnd&pg=PR2&dq=algorand&ots=ctsRBCNfAP&sig=DbChq_blYE7GD2VdeturwMEKkFA"
"PİYASADA EN ÇOK",5,"https://dergipark.org.tr/en/pub/doujournal/article/1683267"
"Building Trust ",6,"https://opal.latrobe.edu.au/articles/thesis/Building_Trust_in_IoT_Systems_Decentralised_Consensus_Network_Optimisation_and_Hardware-Based_Authentication/31236289"
"IMPLEMENTATION ",8,"https://www.researchgate.net/profile/Aulia-Rani/publication/400119633_IMPLEMENTATION_BLOCKCHAIN_FOR_SUSTAINABLE/links/6979806664ca8a382086d762/IMPLEMENTATION-BLOCKCHAIN-FOR-SUSTAINABLE.pdf"
"SYSTEMATIC LITE",9,"https://jurnal.univrab.ac.id/index.php/rabit/article/view/7516"
"Markov-Switchin",10,"https://www.researchgate.net/profile/Alexandre-Xavier-Carvalho/publication/400216280_Markov-Switching_GARCH_Models_for_Cryptocurrency_VaR_Regime-Dependent_Volatility_Modeling_with_Student-t_Innovations/links/697b98857247bc6473dc6755/Markov-Switching-GARCH-Models-for-Cryptocurrency-VaR-Regime-Dependent-Volatility-Modeling-with-Student-t-Innovations.pdf"
"Blockchain and ",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6143947"
"On the Bandwidt",12,"https://arxiv.org/abs/2601.18400"
