"Title15CharMax","Days Ago","URL"
"Sistema de Resp",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/954"
"Diagramas de es",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/953"
"Extracción de c",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/952"
"Movilidad human",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/945"
"Implementación ",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/958"
"Estación meteor",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/948"
"Organization of",5,"https://link.springer.com/chapter/10.1007/978-3-031-21429-5_3"
"Blockin: Multi-",5,"https://eprint.iacr.org/2022/1646"
"Blockchain Tech",6,"https://www.mdpi.com/2071-1050/14/23/15826"
"Prospectiva y p",9,"https://scholar.archive.org/work/nm7db2o47ffprb27d5etmejj4y/access/wayback/https://repositorio.continental.edu.pe/bitstream/20.500.12394/12000/2/IV_UC_LI_Prospectiva_y_planificacion_en_la_era_de_la_inteligencia_artificial.pdf"
