"Title15CharMax","Days Ago","URL"
"Quantum Byzanti",2,"https://arxiv.org/abs/2409.01707"
"Post-Quantum Ve",2,"https://dspace.mit.edu/handle/1721.1/156650"
"The Cost of Exe",3,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9fkrBSmbE&sig=2ubXp6QiAj7ETjWvycAJ-acnsrc"
"Formal Modellin",3,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVDZtDMezc&sig=noFwDIEO55TErl-tSbsfT_4MMxo"
"Primer on Web3 ",3,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",4,"https://eprint.iacr.org/2024/1368"
"Blockchain impl",4,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",4,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpnuVgoL&sig=taQcRM_WBcdEf9uReESGerSK4JA"
"EXPERT EN BITCO",5,"https://books.google.com/books?hl=en&lr=&id=cDgeEQAAQBAJ&oi=fnd&pg=PT201&dq=algorand&ots=l7BtCBGTKb&sig=s_TcSdlE4oXbrutpGxskXiwUAJQ"
"Efficient Conse",5,"https://rshare.library.torontomu.ca/articles/thesis/Efficient_Consensus_Architectures_for_Blockchain-Based_IoT_Systems/26871439"
