"Title15CharMax","Days Ago","URL"
"A Blockchain-Ba",4,"https://ieeexplore.ieee.org/abstract/document/10187710/"
"Blockchain-Base",4,"https://ieeexplore.ieee.org/abstract/document/10187141/"
"A verifiable an",5,"https://link.springer.com/article/10.1007/s12083-023-01531-8"
"OASIcs, Volume ",5,"https://drops.dagstuhl.de/opus/volltexte/2023/18416/pdf/oasics-vol110-tokenomics2022-complete.pdf"
"Fortifying the ",5,"https://ieeexplore.ieee.org/abstract/document/10185538/"
"1DLT: Rapid Dep",5,"https://drops.dagstuhl.de/opus/volltexte/2023/18420/"
"On One-way Func",6,"https://eprint.iacr.org/2023/1086"
"Threshold BBS+ ",6,"https://eprint.iacr.org/2023/1076"
"Practical Large",6,"https://eprint.iacr.org/2023/1103"
"Taming Adaptivi",7,"https://eprint.iacr.org/2023/1077"
