"Title15CharMax","Days Ago","URL"
"Blockchain Toke",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4459873"
"MIS: A Multi-Id",4,"https://dl.acm.org/doi/abs/10.1145/3597641"
"Decentralized F",5,"https://gupea.ub.gu.se/handle/2077/76226"
"Divide & Scale:",5,"https://link.springer.com/chapter/10.1007/978-3-031-32733-9_10"
"From NFT 1.0 to",6,"https://www.mdpi.com/1999-5903/15/6/189"
"Unlocking the P",6,"https://www.mdpi.com/2674-1032/2/2/18"
"Stablecoins and",6,"https://www.snb.ch/n/mmr/reference/sem_2023_05_26_nguyen/source/sem_2023_05_26_nguyen.n.pdf"
"Proof-of-Stake ",6,"https://scholarworks.sjsu.edu/etd_projects/1222/"
"Network Partici",7,"https://arxiv.org/abs/2305.13259"
"Asymmetric Mult",8,"https://eprint.iacr.org/2023/704"
