"Title15CharMax","Days Ago","URL"
"Проблематика су",2,"http://plaw.nlu.edu.ua/issue/download/20114/13720#page=222"
"Smart Contract-",2,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/gnkprav14&section=16"
"AASC: Activity-",3,"https://dl.acm.org/doi/abs/10.1145/3772290.3772307"
"A Statistical F",3,"https://f1000research.com/articles/14-1472"
"Nested YOSO MPC",4,"https://eprint.iacr.org/2025/2313"
"Research on blo",6,"https://gs.elaba.lt/object/elaba:251860214/"
"Asymmetric Risk",6,"https://www.sciencedirect.com/science/article/pii/S2950524025000708"
"Eliminating sin",6,"https://www.nature.com/articles/s41598-025-23310-6"
"2.3. 1 Volatili",9,"https://lume.ufrgs.br/bitstream/handle/10183/300015/001299636.pdf?sequence=1#page=21"
"Original author",10,"https://justapedia.org/wiki/Namecoin"
