"Title15CharMax","Days Ago","URL"
"Clustering and ",2,"https://www.mdpi.com/1871112"
"Archetypes for ",4,"https://www.bankofcanada.ca/2022/10/staff-analytical-note-2022-14/"
"The effect of n",5,"https://hal-imt-atlantique.archives-ouvertes.fr/hal-03798185/"
"Votes-As-a-Proo",5,"https://ieeexplore.ieee.org/abstract/document/9910415/"
"Comparative Stu",6,"https://arxiv.org/abs/2210.01913"
"How to rapid pr",6,"https://aip.scitation.org/doi/abs/10.1063/5.0109302"
"Opportunity for",6,"https://www.mashurajournal.com/public/storage/scientificresearch/JglxbQOoTBdjdGJ3eQObfreOAyqI9oRrKszqZ0Ki.pdf"
"Is that Jpeg Wo",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4235739"
"Herding Behavio",8,"https://www.mdpi.com/1863198"
"Smart Insurance",8,"https://www.mdpi.com/2674-1032/1/4/22"
