"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"null","null",818182311,841157954,0.4,333535,857962,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,6.7,42400,344439,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,18,113050,890356,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,818182311,12,82862,418682,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,1.1,2891,26194,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,2.9,4630,41480,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,6.7,1249,23217,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",841157954,900919286,2.8,6836,26617,"Algofi","https://info.algofi.org/pool-info/900923609"
"USDt","USDC",312769,31566704,6.3,4103,119329,"Algofi","https://info.algofi.org/pool-info/659678644"
"null","null",818179690,900919286,5.1,5885,30749,"Algofi","https://info.algofi.org/pool-info/962367416"
"USDC","STBL",31566704,465865291,13.8,10511,160686,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,41.5,10306,151608,"Algofi","https://info.algofi.org/pool-info/607645439"
"USDC","null",31566704,887406851,1.4,400,4280,"Algofi","https://info.algofi.org/pool-info/892525155"
"OPUL","STBL",287867876,465865291,11.1,663,11040,"Algofi","https://info.algofi.org/pool-info/637801923"
"goETH","STBL",386195940,465865291,4.4,784,8948,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","OPUL",1,287867876,21.6,1790,11724,"Algofi","https://info.algofi.org/pool-info/613210847"
"USDt","STBL",312769,465865291,5,352,12090,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","VYBE",1,558978094,4.9,130,1204,"Algofi","https://info.algofi.org/pool-info/688675907"
"goBTC","STBL",386192725,465865291,3.7,299,2570,"Algofi","https://info.algofi.org/pool-info/635846127"
"XET","STBL",283820866,465865291,12.4,204,2735,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","null",1,900652777,14.9,2604,8697,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","STKE",1,511484048,9,831,1177,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,12.1,240,1512,"Algofi","https://info.algofi.org/pool-info/613218603"
"STBL","DEFLY",465865291,470842789,7.6,78,836,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","goBTC",1,386192725,8.1,432,2276,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","XET",1,283820866,17.5,24,946,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,0,1,1,"Algofi","https://info.algofi.org/pool-info/613211274"
"ZONE","STBL",444035862,465865291,8.9,52,450,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","goETH",1,386195940,8.2,188,1010,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","YLDY",1,226701642,5.2,5,202,"Algofi","https://info.algofi.org/pool-info/607668243"
"USDC","STBL",31566704,465865291,6.6,34,697,"Algofi","https://info.algofi.org/pool-info/609172389"
"goBTC","goETH",386192725,386195940,0.9,17,88,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","Block",1,251014570,1.1,0,31,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","USDt",1,312769,65.1,158,489,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","USDt",1,312769,72.1,25,612,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,8,3,12,"Algofi","https://info.algofi.org/pool-info/640481749"
"YLDY","STBL",226701642,465865291,6.3,1,8,"Algofi","https://info.algofi.org/pool-info/629626555"
"ALGO","null",1,900652777,41.6,6,52,"Algofi","https://info.algofi.org/pool-info/905963168"
"USDt","USDC",312769,31566704,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","USDC",1,31566704,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
