"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"USDC","STBL",31566704,465865291,1,140093,1066035,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6,127948,866130,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13,177986,1250453,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,9761,101515,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,15909,61604,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,5,22084,205818,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3,6555,35914,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,3,805,14003,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,3,425,10751,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4,15576,73486,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,8,1924,18647,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,0,875,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,286,6278,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,21,19976,34842,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13,399,10429,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,21,714,16460,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,4,28,1300,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5,0,808,"AlgoFi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,25,756,3866,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,5,57,762,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","HDL",1,137594422,17,54,1750,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","ACORN",1,226265212,1,30,53,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1,8,97,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6,5,443,"AlgoFi","https://info.algofi.org/pool-info/611223170"
