"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"USDC","STBL",31566704,465865291,1,120437,891308,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8,151763,1150775,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16,183454,1479660,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,3,13927,158742,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2,47762,225120,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,7,17925,300015,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4,15739,58825,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,4,1395,17334,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,3,155,9544,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4,13101,90228,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,6,1694,16433,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,69,735,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,7,467,12281,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7,694,9743,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,9,1079,7911,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,126,2270,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,7,34,1524,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5,46,847,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,6,160,897,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7,40,1067,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,5,101,468,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0,0,29,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,16,43,1266,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1,17,92,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","BIRDS",1,478549868,2,16,92,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,1,1,44,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,1,8,179,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,6,225,818,"Algofi","https://info.algofi.org/pool-info/607660059"
"rUSD","STBL",2757561,465865291,5,17,142,"Algofi","https://info.algofi.org/pool-info/646203402"
"ALGO","goMINT",1,441139422,87,223,1934,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3,3,28,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2,3,18,"Algofi","https://info.algofi.org/pool-info/613236438"
"goBTC","goETH",386192725,386195940,1,4,20,"Algofi","https://info.algofi.org/pool-info/609139556"
"Choice","goBTC",297995609,386192725,4,3,33,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,7,1,42,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","Block",1,251014570,1,0,11,"Algofi","https://info.algofi.org/pool-info/813764210"
"ALGO","USDt",1,312769,8,5,26,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,5,1,12,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,4,0,9,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,2,0,9,"Algofi","https://info.algofi.org/pool-info/609132026"
"Choice","goETH",297995609,386195940,2,1,3,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,0,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"ALGO","USDt",1,312769,2,2,6,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,1,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"YLDY","OPUL",226701642,287867876,2,0,2,"Algofi","https://info.algofi.org/pool-info/621971843"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,5,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
