"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"Algostake","Algostake",511484048,511484048,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool2.0 ","Algostake",1002607085,511484048,58,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ","Algostake",552690161,511484048,55,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-ST","Algostake",607693133,511484048,45,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO/STKE PACT ","Algostake",662944042,511484048,45,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","Algostake",705370796,511484048,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","CryptoTrees",705370796,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool2.0 ","Algostake",1002607085,511484048,9,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","Algostake",511484048,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ","Algostake",552690161,511484048,9,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-ST","Algostake",607693133,511484048,7,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ZONE","ZONE",444035862,444035862,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ","PLANET",552686074,27165954,11,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ","BirdBot",593302293,478549868,97,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"CryptoTrees","CryptoTrees",444108880,444108880,27,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Arbor Day 2022 ","CryptoTrees",715042844,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #01","CryptoTrees",723646517,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #02","CryptoTrees",723647640,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #03","CryptoTrees",723648758,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
