"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-08-29,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Algorand Achiev",2024-08-30,"https://news.google.com/rss/articles/CBMivAFBVV95cUxQT29McXR1SEdOQmhRM2haX1d0eE5iMU00bWd5aWZTMnl1ZWkyWmM0WE9FblowWlJYdDBnd0gxZEFLdG9odWZJVEZPendvXzN2R1F2UkVlMElyLWtrWEpVZUxXZDZuQXFzbXAzeXV1N1VqTlAteWVBNll3dTBQZnZnSWZPX20zNUppZ1lHaE4tclVmMFk2SHBqLVl5UGlQcDdReEp5dlBseldVY0NLZnhYaVp5YnNqcTdjaGJfMtIBwgFBVV95cUxObkhwM1dDUFQwOHkxMWJQQnNlNXduMmxTcEQ2V1dkcVI0WXRiZzNIQ2Nqa2ZjdVFEU0Z6TVJVU2U5X3E5TldiV01TQkJadkJ6OHZFQ3RhS25aNTN6ZzkzaG1DUEdDaGRxMnJtM3pocUpaM3gzOEdSbXlPYWYzeHVKUnFIZndyQTNocjQybE52VUZPT1ljejBla3RtOEFoZGJ4QkFrRnREM2dyWXBwX09ySHVqdXpOaEFVQzJ5YWYwalRYQQ?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Cardano Communi",2024-08-24,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQMU54NFZoSWFIbXNfSnp3SVVPbEhPcEFtci16YnJwYlhnRzdfM1A4Tm1Pa2xVNnVNc3czb0lrRXNkaEJOam9ETTdVcUVna0kxejlCeEs0TDRXMHpSRUNVbGZTTFVCMTdsWUpEUUtKVHl4UVVuMUQwMHZfSTZndENIMkJJZERZUdIBiwFBVV95cUxNMm55bjUwbUl1X0laQ2huR3V0OEVScHJjbE5TMlpzTHkxT3ZyckZuSG4zWURqVkNmYVV4RXhFUHJ1ckR1V3hoRVdZbTA5Q01oRXBPOUJkbkp3NUZvdE9abjJnbzVfZXpxV25NSVFIMU52VVlsc0xjYzBfTmRzNm51UTRqdzVUNWIwVzZv?oc=5"
"Cardano and Alg",2024-08-30,"https://news.google.com/rss/articles/CBMitAFBVV95cUxPQkx3QUhDRkY2YWVibWdIYkJiQUhyV2xiMHJ5SVJWRmEyN0pUeFZnNDNwVFhqX0dnaFdobWlJejc5c3ZXcXhsajRTQXpyejlyaF9YZFBnSTdIbmVhREZoYkk1S2tyVkJPWVNGT3EtTTVJZ25ITVQ3ZFdvMVR1Z1BCQ3pPdkNYYmc0UVp1dHpCMG9jVHl5UmYyYXVhQjdjOThrXzJUT3dmbVdwU0V2SmdMeFBzS1Y?oc=5"
"Algorand CTO Re",2024-08-20,"https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNWhidUJVU3o3RjBqUXlLRERZaURfd3NCU0kxTThSMDNmY29hNlA4YW5BM3BPTFp6T3l3MkZMYjVHTlNRVHFjdjN5U1NNRG5hQXVOUkNMblJQUnhsU1BZSXp6R0JZd0prSGpSSVYwcGdSUm1jRHExS2wxWXBGUGJKWnFMN1M4TjFwUGdad0tNRDhhTFdvc3BvbkhDckRTTVRfZlhhTGl3cC1mU2lzaUlPWDRjQ1FJTWw5ZDVfUXlQc3AybTUtTTg5aEotb3FtMXBl?oc=5"
"Buy Algorand | ",2024-08-06,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Cardano Founder",2024-08-27,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYWlXRkxCZVpaV1EtSU1OLTNWWl9kNXFsVjJlNTRWeFYxbXNjeDVCVXhxVjhOc0doU3JucjdXWkJyUFduYTZXaEJlUkxlYkJYT3RSODIzMEpkLXFlWDg5ZjNnZS1MNWdyLUFvUjF4bnBMT2JqdEs4c1dzS3JtUGFqSWdjWGdWSlRwc3h3elhJdXVObzBqMko5Y0t4d0xqZzhvVGNZN3ZzZFJrdzNkU09ZWkVkMUxsTVEtRmNxV1hRZTI1Z9IBygFBVV95cUxNc0dEd1pyNGc3VGpJaHR0RmFORFF5emJrZ0RRQTB5RWxMd21HaFJ5YkVKaUlGQlpOMzRMYTBGLWpIZWpnWFRDQW1GLVdSOWdES3l6eS1ZOVFmSTN5OHVJY1ZqcmJycHpmR0U4bDFZbERyZjFWd3dqUGp4NHpsR2xPSEhaZUxpMFptZHB5bm9Ka2NfRlQyZUZPeTkwWDRVT3h3YVltSWFXTTRxM1lLY0Mwa25MYWhrSFREdFpYRkRSQ05jVjJhdmhUMkFn?oc=5"
