"Title15CharMax","Date","URL"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Why BlockDAG is",2025-08-29,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPd19OakttemZzbElVRllDek9jVXB0bXVoeUtaLUw1X1Q4dGVFaXpRcFd2eVE0NHFDbzlJQWFSdDY4QlRsNzB1Nlp6dW12cUxVOUZ0RVN0a1BFTmx0R0tEeUFMZnduM3RmOTZONnFaTzlKODVQMGo4SlhZWXRGOFNaMmVZOHRQUW5NQ3VSUmdHbGVOOU9hZEVUdmt1NFluVzh3ZzVlNS12MA?oc=5"
"ALGO token pric",2025-08-27,"https://news.google.com/rss/articles/CBMirAFBVV95cUxQWFJzR0JSVS1hbC1LN2NENE5pUmN3bHh2aXNhcGdOeFR3UHhTa2EtOU1nUmx6cDdRNWhxY1pUMU5YRDFjd3dybmppcG40aERYc3NwTG5HbDhvQU4tNUplQjg2T3ZpVVdlV3RTVUk1VTFaZlJvTmh6anhWRzdfcEloYkhvM0N0d0NoajVwSms3SC1zR1FLSENNSW1fRFFHVzh3LTRNRW1Ra0JKdFVj?oc=5"
"The Rise of Cry",2025-08-27,"https://news.google.com/rss/articles/CBMihgFBVV95cUxOeV9LZmNPei1rQUhoUHpnQVlRNGNKNFpHTUM0VEQ1MkVSVExtZURWanhtYVFZMjNLMmw5bEV4MzVNMnFuWmRoMTFwb1RGZ1Y5NEY4eTVrdFE4dURSWl9TUUROdS1mXzA4Z0F6TUZNbUljSzZ2Q2M3ZTJjOWsyZjlTSTQxR2I0Zw?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"VersaBank Kicks",2025-08-27,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxQLXUxRGZLRmtoNW4zdGU4UXRoMFJKOF92VGw0dDcyeWo5MXp1NlIxSVNwU0pCUHcySDc4Y0F6SkdLeFBqUDg3dVVYY1lvd2JfMVZOUHFMdll6eHpIZWxyYTJuYXdfckRiQVBadlRyVk9STF9Wd1p3RndBZElFZUVvaG9KSjRESTVuR0lRVkhxVmZoaDZ1X1g3UWVZVk8zZFZSVDY3N18tenRUS2hjQ21xQ2x5RzYtNlc0Z2RWcnVzSnlEanM?oc=5"
"Altcoin Season ",2025-08-25,"https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUh2Sk5TblZCWU1lRGlZS1YxVlFnb08wSnRIVE5XY3I5a2hUWTdEdUtZcGphNGs0bGJ2TW1wVU5QWGhBdDVjamRPSEtQeG52c3lTWTh6NXBpT2w2MlJPRGlyM0VjUExtR1Y4Z0RfeXNXbHVCMDgtQkw2bDh4S2VLSTIzOFdLbWNldkR3cXEyM25hcXBQbjhEYmpHeW8?oc=5"
