"Title15CharMax","Date","URL"
"Algorand Price ",2023-08-29,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L9IBeWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L2FtcC8?oc=5"
"Algorand and Ri",2023-08-29,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29yYW5kLWFuZC1yaXBpby1mb3JnZS1waXZvdGFsLXBhcnRuZXJzaGlwLXRvLXJldm9sdXRpb25pemUtbGF0aW4tYW1lcmljYW4tZWxlY3Ryb25pYy1wYXltZW50c9IBigFodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29yYW5kLWFuZC1yaXBpby1mb3JnZS1waXZvdGFsLXBhcnRuZXJzaGlwLXRvLXJldm9sdXRpb25pemUtbGF0aW4tYW1lcmljYW4tZWxlY3Ryb25pYy1wYXltZW50cy9hbXA?oc=5"
"Algorand Unveil",2023-08-28,"https://news.google.com/rss/articles/CBMigQFodHRwczovL2NvaW5jb2RleC5jb20vYXJ0aWNsZS8zMTY1NS9hbGdvcmFuZC11bnZlaWxzLXJpcGlvLXBhcnRuZXJzaGlwLXRvLWJvb3N0LXByZXNlbmNlLWluLWxhdGluLWFtZXJpY2EtY2FuLWFsZ28tcHJpY2UtcmVjb3Zlci_SAYQBaHR0cDovL2FtcC5jb2luY29kZXguY29tL2FydGljbGUvMzE2NTUvYWxnb3JhbmQtdW52ZWlscy1yaXBpby1wYXJ0bmVyc2hpcC10by1ib29zdC1wcmVzZW5jZS1pbi1sYXRpbi1hbWVyaWNhLWNhbi1hbGdvLXByaWNlLXJlY292ZXIv?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Next Cryptocurr",2023-08-29,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW5zaWRlYml0Y29pbnMuY29tL25ld3MvbmV4dC1jcnlwdG9jdXJyZW5jeS10by1leHBsb2RlLXR1ZXNkYXktMjktYXVndXN0LXNvbmlrLWNvaW4tYXZhbGFuY2hlLWFsZ29yYW5k0gEA?oc=5"
"Crypto news on ",2023-08-10,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDgvMTAvY3J5cHRvLW5ld3MtdHJvbi1saXRlY29pbi1hbGdvcmFuZC_SAQA?oc=5"
"Will Cryptocurr",2023-08-27,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmFzaWFpbnN1cmFuY2VyZXZpZXcuY29tL2J0Yy9kUHBNR05kUi5odG1s0gEA?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Aave and Algora",2023-08-15,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZmluYm9sZC5jb20vYWF2ZS1hbmQtYWxnb3JhbmQtaGF2ZS1zdGlsbC1ub3Qtc3RhYmlsaXplZC13aGlsZS1ldmVybG9kZ2Utcm9hcnMtZHVyaW5nLXByZXNhbGUv0gEA?oc=5"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXVwLTEwLWJ1bGwtc2V0cy1uZXctdGFyZ2V00gE8aHR0cHM6Ly91LnRvZGF5L2FsZ29yYW5kLWFsZ28tdXAtMTAtYnVsbC1zZXRzLW5ldy10YXJnZXQ_YW1w?oc=5"
