"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-02,"https://ambcrypto.com/algorand-algo-price-prediction-1/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Big Eyes Coin S",2022-10-02,"https://www.newsbtc.com/press-releases/big-eyes-coin-should-outperform-algorand-and-polkadot-tokens-in-the-cryptocurrency-market/"
"Feed3: Revoluti",2022-09-29,"https://bitcoinist.com/feed3-revolutionizing-the-meaning-of-cryptocurrency-defined-by-algorand-and-solana/"
"Profitable Cryp",2022-09-29,"https://www.analyticsinsight.net/profitable-cryptocurrencies-to-watch-out-for-in-q4-bitcoin-algorand-and-moshnake/"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
"Algorand Is up ",2022-09-23,"https://u.today/algorand-is-up-28-in-week-here-are-two-potential-reasons-for-rise"
"Algorand Protoc",2022-09-07,"https://www.prnewswire.com/news-releases/algorand-protocol-upgrade-introduces-state-proofs-for-trustless-cross-chain-communication-and-5x-faster-performance-301619219.html"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
