"Title15CharMax","Date","URL"
"Algorand Price ",2023-06-23,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd2F0Y2hlci5ndXJ1L25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbtIBAA?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kd2YtbGFicy1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLTA5Mjc0NzMyNi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZHdmLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1yZWFjaC0wOTI3NDczMjYuaHRtbA?oc=5"
"Algorand Cuts B",2023-06-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlL9IBY2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Boosts",2023-06-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJvb3N0cy1wZXJmb3JtYW5jZS1pbi1sYXRlc3QtcHJvdG9jb2wtdXBncmFkZS1pbmNvcnBvcmF0ZXMta2V5LW5ldy1mZWF0dXJlcy1mb3Itc3RyZWFtbGluaW5nLWFwcC1kZXZlbG9wbWVudC0zMDE4NTcyMTcuaHRtbNIBAA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand releas",2023-06-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXJlbGVhc2VzLW5ldy1wcm90b2NvbC11cGdyYWRlLWRlbGl2ZXJpbmctcXVpY2tlci1wZXJmb3JtYW5jZS_SAWRodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1yZWxlYXNlcy1uZXctcHJvdG9jb2wtdXBncmFkZS1kZWxpdmVyaW5nLXF1aWNrZXItcGVyZm9ybWFuY2UvP2FtcD0x?oc=5"
"The caveat to A",2023-06-21,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS90aGUtY2F2ZWF0LXRvLWFsZ29yYW5kcy1yZWNvdmVyeS_SATtodHRwczovL2FtYmNyeXB0by5jb20vdGhlLWNhdmVhdC10by1hbGdvcmFuZHMtcmVjb3ZlcnkvYW1wLw?oc=5"
"Algorand partne",2023-06-26,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXBhcnRuZXJzLXdpdGgtZHdmLWxhYnMtaW4tNTBtLWRlYWwv0gFKaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtcGFydG5lcnMtd2l0aC1kd2YtbGFicy1pbi01MG0tZGVhbC8_YW1wPTE?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2R3Zi1sYWJzLWFuZC1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLXN0cmF0ZWdpYy1wYXJ0bmVyc2hpcC_SAQA?oc=5"
"DWF Labs In $50",2023-06-26,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2R3Zi1sYWJzLWluLTUwLW1pbGxpb24tc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLXdpdGgtYWxnb3JhbmQv0gFdaHR0cHM6Ly93d3cuaW52ZXN0aW5nY3ViZS5jb20vZHdmLWxhYnMtaW4tNTAtbWlsbGlvbi1zdHJhdGVnaWMtcGFydG5lcnNoaXAtd2l0aC1hbGdvcmFuZC9hbXAv?oc=5"
