"Title15CharMax","Date","URL"
"Analyzing why A",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZXJlcy13aHktYWxnb3JhbmQtYWxnby1pcy1vbmUtdG8td2F0Y2gtYXMtd2UtYXBwcm9hY2gtZGVjZW1iZXIv0gEA?oc=5"
"Y9 Announces St",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy95OS1hbm5vdW5jZXMtc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLWFsZ29yYW5kLTEyMzAwMDk3NC5odG1s0gFhaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MveTktYW5ub3VuY2VzLXN0cmF0ZWdpYy1wYXJ0bmVyc2hpcC1hbGdvcmFuZC0xMjMwMDA5NzQuaHRtbA?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"Decentralized T",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMixwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RlY2VudHJhbGl6ZWQtdHJhZGluZy1wbGF0Zm9ybS10aW55bWFuLWludHJvZHVjZXMtdmVyc2lvbi0yLTAtYW5kLW5ldy1yZWFkYWJsZS1wcm9ncmFtbWluZy1sYW5ndWFnZS10ZWFsaXNoLWF0LWFsZ29yYW5kLWRlY2lwaGVyLWV2ZW50LWluLWR1YmFpLTMwMTY4OTYzNC5odG1s0gEA?oc=5"
"St. Vincent De ",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdC12aW5jZW50LXBhdWwtZGlzYXN0ZXItc2VydmljZXMtMTUxMTAwNzc3Lmh0bWzSAQA?oc=5"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gEA?oc=5"
"Crypto winter c",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3Lmluc2lkZXdvcmxkZm9vdGJhbGwuY29tLzIwMjIvMTEvMjkvY3J5cHRvLXdpbnRlci1jYXN0cy1jaGlsbC1maWZhcy1kZWFsLWFsZ29yYW5kLWNiZnMtYml0Y2ktYWdyZWVtZW50L9IBAA?oc=5"
"Bitcoin, Ethere",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2JpdGNvaW4tZXRoZXJldW0tYWxnb3JhbmQtYW5kLWZpbGVjb2luLWRhaWx5LXByaWNlLWFuYWx5c2VzLTI5LW5vdmVtYmVyLXJvdW5kdXAv0gEA?oc=5"
"Cryptocurrencie",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1jcnlwdG9jb20tbGl0ZWNvaW4tYXNpYW4td3JhcC0yOS1ub3ZlbWJlci0yMDIyMTEyOTAxNDPSAZQBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvY3J5cHRvY3VycmVuY2llcy1wcmljZS1wcmVkaWN0aW9uLWFsZ29yYW5kLWNyeXB0b2NvbS1saXRlY29pbi1hc2lhbi13cmFwLTI5LW5vdmVtYmVyLTIwMjIxMTI5MDE0Mw?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
