"Title15CharMax","Date","URL"
"Plateau State G",2024-02-21,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvcGxhdGVhdS1zdGF0ZS1nb3Zlcm5tZW50LXBhcnRuZXJzLXdpdGgtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3ItYmxvY2tjaGFpbi1pbm5vdmF0aW9u0gF-aHR0cHM6Ly93d3cuY29pbnRydXN0LmNvbS9tYXJrZXQtbmV3cy9wbGF0ZWF1LXN0YXRlLWdvdmVybm1lbnQtcGFydG5lcnMtd2l0aC1hbGdvcmFuZC1mb3VuZGF0aW9uLWZvci1ibG9ja2NoYWluLWlubm92YXRpb24vYW1w?oc=5"
"Pioneering Part",2024-02-21,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL3RlY2gvcGlvbmVlcmluZy1wYXJ0bmVyc2hpcC1hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1wbGF0ZWF1LXN0YXRlLWZvcmdlLXBhdGgtZm9yLWJsb2NrY2hhaW4taW4tbmlnZXJpYdIBfmh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL3RlY2gvcGlvbmVlcmluZy1wYXJ0bmVyc2hpcC1hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1wbGF0ZWF1LXN0YXRlLWZvcmdlLXBhdGgtZm9yLWJsb2NrY2hhaW4taW4tbmlnZXJpYQ?oc=5"
"PARTNERSHIP | P",2024-02-21,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmtlLmlvLzIwMjQvMDIvcGxhdGVhdS1zdGF0ZS1pbi1uaWdlcmlhLWVudGVycy1wYXJ0bmVyc2hpcC13aXRoLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand and T-",2024-02-21,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vc3RhcnR1cHN0b3J5bWVkaWEuY29tL2luc2lnaHRzLWFsZ29yYW5kLWFuZC10LWh1Yi1jb2xsYWJvcmF0ZS1vbi13ZWIzLXN0YXJ0dXAtbGFiLWluaXRpYXRpdmUv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Easy Ways to St",2024-02-19,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbWVkaXVtLmNvbS9Ab3V0ZXBhY2FuMTk3OS9lYXN5LXdheXMtdG8tc3Rha2UtYWxnb3JhbmQtYWxnby1hLWNvbXByZWhlbnNpdmUtdHV0b3JpYWwtZm9yLWJlZ2lubmVycy0zYTU3YzUyZGYxNTPSAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
