"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-01-20,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tc3R1bnMtaW4tcTQtbWFya2V0LWNhcC1zb2Fycy10dmwtZG91Ymxlcy1hbmQtdXNlci1iYXNlLXNreXJvY2tldHMv0gF1aHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1zdHVucy1pbi1xNC1tYXJrZXQtY2FwLXNvYXJzLXR2bC1kb3VibGVzLWFuZC11c2VyLWJhc2Utc2t5cm9ja2V0cy9hbXAv?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Solana grapplin",2024-01-19,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3Mvc29sYW5hLWdyYXBwbGluZy13aXRoLXBoaXNoaW5nLXNjYW1zLWFsZ29yYW5kLWFuZC1yZWJlbC1zYXRvc2hpLW1heS1iZW5lZml0L9IBAA?oc=5"
"Algorand Cuts B",2024-01-19,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2ODI5L2FsZ29yYW5kLWN1dHMtYmxvY2stdGltZXMtYmVsb3ctMy1zZWNvbmRzLXdpdGgtbmV3LWJsb2NrY2hhaW4tdXBncmFkZS_SAW1odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNjgyOS9hbGdvcmFuZC1jdXRzLWJsb2NrLXRpbWVzLWJlbG93LTMtc2Vjb25kcy13aXRoLW5ldy1ibG9ja2NoYWluLXVwZ3JhZGUv?oc=5"
"Claiming Algora",2024-01-20,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vbWVkaXVtLmNvbS9ATGlzYWdlbnoxNzAvZWxpZ2libGUtYWxnb3JhbmQtYWxnby1haXJkcm9wLXF1YWxpZnkteW91ci1jb21wbGltZW50YXJ5LXRva2Vucy10b2RheS1hMTE0NDQ0ZWUyNmbSAQA?oc=5"
"Algorand Implem",2024-01-19,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL2NyeXB0b2N1cnJlbmN5LW5ld3MvYWxnb3JhbmQtaW1wbGVtZW50cy1hLW5ldy11cGRhdGUtdG8tcmVkdWNlLWJsb2NrLXRpbWVzL9IBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Cryptocurrencie",2024-01-18,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWR5ZHgtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0xOC1qYW51YXJ5LTIwMjQwMTE4MTIxMNIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1keWR4LWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMTgtamFudWFyeS0yMDI0MDExODEyMTA?oc=5"
"Crypto Analyst ",2024-01-17,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZmluYm9sZC5jb20vY3J5cHRvLWFuYWx5c3QtYWxpLWNoYXJ0cy1wcmVkaWN0cy0xLTEtZm9yLXJpcHBsZS14cnAtYWxnb3JhbmQtYWxnby1hbmQtcHVsbGl4LXBseC1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"What Does a Ris",2024-01-17,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kb2VzLWEtcmlzay1hbmFseXNpcy1zYXktYWJvdXQtYWxnb3JhbmQtYWxnby13ZWRuZXNkYXktM9IBdmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG9lcy1hLXJpc2stYW5hbHlzaXMtc2F5LWFib3V0LWFsZ29yYW5kLWFsZ28td2VkbmVzZGF5LTM?oc=5"
