"Title15CharMax","Date","URL"
"Algorand’s $18.",2025-08-01,"https://news.google.com/rss/articles/CBMisAFBVV95cUxNNzZfal91TU9rVTVqTVRISUxuZmFodzVZN19ET3Y3UEp2enpzbWtVbDcwbWpqZlhhMHlJeEo3My1BZDlpMkFXdl93Uk8taGJMQnVlaktJMEp6eXhZM1RkVHNGSi12eDVGaHNDMXRsdnc1QVl2MVByVngxb0s4ZnNEbVpfMmdHQ0xpWDFJYUw0bzdBRzRIMEZVZEpPNUkwYlBPQ0Z3RkZEa3V0MWhjbG9PYdIBsAFBVV95cUxNNzZfal91TU9rVTVqTVRISUxuZmFodzVZN19ET3Y3UEp2enpzbWtVbDcwbWpqZlhhMHlJeEo3My1BZDlpMkFXdl93Uk8taGJMQnVlaktJMEp6eXhZM1RkVHNGSi12eDVGaHNDMXRsdnc1QVl2MVByVngxb0s4ZnNEbVpfMmdHQ0xpWDFJYUw0bzdBRzRIMEZVZEpPNUkwYlBPQ0Z3RkZEa3V0MWhjbG9PYQ?oc=5"
"What Are Some P",2025-08-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE5CZ3liUlNIa1BYQ2lGOGNWMk1MM0dxZk5oRi16d1l4eE85cEpxX1l3eDcwRVV6VXhDNFZoRGlrR2x6Smo4cXFwYzBYZ21ScVI3aXBjT0JNU19rbG8yR3J0NFU0TURYMkdDSVoySTEteXMteFJLOUlxRlQzUEM?oc=5"
"New Algorand ro",2025-08-01,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPSWFSejdsZElIVnlPeHFPSHhvOFNsSmZvX05IalAyRjlmWXpfX3dXZFBtTFFqdS1wb2VJN3gyOUxxaVB5VHM3MzRhdldOeS04VGxzU1Y3VGlPc2ViMVpqN2Nldmd1NzhqTlZOTk0xWXBBZGd3bnB0bFY3WElQQjJVM0FVeHlYQ2wzN3h6TVF4WEF1dXJTSXFORGVSc0xYeUE?oc=5"
"Can a blockchai",2025-07-17,"https://news.google.com/rss/articles/CBMirwFBVV95cUxQeUh4N1l2S3VHT3JVUVFMdXZFektiSG14WHVvQVhJQ0FKVVhRLU9nMWV2U3VENE9iUE9oeUF1dmxqd0ZuTnlZLVVNVGVMRnR4Y0ZrdFd5OEp1ZTRobE1rR05HcnhheXdDOHE4RlkyOUk5TnFrdV9XVDhwTjNlYk9EeTg2OTBMMDNFdWg1S2dDcUJXMDZEcWRBMDh4ZElKNHRCUXAzYUUtdUxGbl9PYmFR?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Algorand Announ",2025-07-31,"https://news.google.com/rss/articles/CBMipgFBVV95cUxPT2xuaks4aGFXUjFrMndPZmU0OVBwWlMxc3g0Q3B1VnJTRnJDa3NydTFBbzIxdjUycElqajZ4NlgxU3JpaWZhSmItOXNWalJ1dExZcjFiSlZXNEN5VGtTQkdsU2pDZFN5bkNPaU15Q1pwNEgyOEZLdTZMZWc5cmtPVE9KQkZZUXVGM3hmZXhlM3h4dC1sUU81d2doNzVlOVVXVEpQbndB0gGsAUFVX3lxTE82cWJ2cEtpVkthU1Vhb3FXUXpOYzhFSElCWkRGbENnYUlUS0xiNGlCSFFWUVpKUHhjNmF6b1J5dzRZTkV1QTlleVBXTGhleFY3bVNqZWFDdUdESkI3UXV2M1ZMMTh5a0hSQTQ2anJHM19qdks4VkFvVWRUWUZTN2d2U1dheUh3S2FCdHJLUHpjNV85OUFQMi1vbi1CV1VtYkJRcjl6blhhLUNZVUY?oc=5"
"3 Cryptos Set T",2025-08-01,"https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVV4WkI0QXBwRmRMN2Jwd1Vycmx2YVNJS0NIQ3NXS3lSamNDdVFPZjNZdkl3WWlIQm5jUEZQeU5MZ0JTbXJJRWt1cllyM19Qa2p6WkljLTZpd2VJemd1YVM5anluaVNRQ0tFQWhTaktvc2hFQ3JiRlR6VTgyUzlsTEpDNnVZdDVQS2t2MDFLN3E4aFpZaVh5eHoyenZEeVF2UnhCbW1lQXJwVndGbk9uZHA3TmpLazNOUlRvWmtGM0NRMmotZDltNVJ5a1BVQ3RWYVVqRWpZREJtOS1s?oc=5"
"Tether to sunse",2025-07-11,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNZVhyQ1ZTN1pLTWNIeG0wT1EzMVJibWVJRjctdmVrd2Z3MFlQZFR1YWd0RGRrVThBaS01cVFFTklaZHBXMTktVXROTnp4S0lYTW1NbEV5ZWgtOVhUODNMbklWRVFFczJiV3VaM1lkWFlaVWFRNmFpX2hwVlp6R2NScWx1Wm9BRnJVVWRVamFhN1A4V0NPeGx6RXB0QkJmelNqQXRETXRaUEkzMnAzX2R2TlJB0gG3AUFVX3lxTFAxamdENEFfbC1zbHVkS2k2Vl94ZGZBUTR1UUtKRWJlb2Q5LWlOem1tYmxUSGpKcDkzZDF4a1pLR3J6VmNweGtnUFByWU9BaFYwS2Z2UHdjdmRnb3dwWXdWYjVtWVUtMUcwRndod3hYdGs4a2NyMjFfNC1nQlZEeEcxV3MyNDVvRmtLZzJpc2lvalFLZ2w0Q3M4b29GRkZGMDNGRjh5bl91Um15Sy1tYV81eVdqRjk1dw?oc=5"
"Cold Wallet’s $",2025-08-01,"https://news.google.com/rss/articles/CBMixAFBVV95cUxNdG5NeE1YY25FNFJpallLZ3V2ZTZRcEE3ckVmSmRPMEc2VUtibEYtNmZXdEV2VnNPT1Y0MFJ2NjZSRkQtU0VtNElEQW9RUlc5NzlPSnVFckpqWFpubUI4TEc5eVFBZDNaQ0syVFlsbFdhcExjTjJpcEVmN002dHhxY004X3VtSXl3UkpOWDIxOWRzQ19LckJPbjlxb2FwbnE0bk1zS1ZPNnNRNHZIb2VpWW1NOVE2RF84UHhKR2JFU1BvYUxX?oc=5"
"Algorand Unveil",2025-08-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNTVQydzZDMkVOR0UtSlU0NFByazhLV0Z4U3pSRWo5cU9UVnJGc1d6MGNUaGhVZUVydmZ5YzVsMVBkd21Eb2ZXSURIMk5CTHVLZWx4OGcwdEUxRER1ME1NTzlrNTJsT3UtY3M2Tnp2d0RiZXcwdDZjdGcwN1J1OWRYT0VkSk1MSk92S0I5TENGbUFZNGw2N3NVSm1oT01ZMjFpZUhJ?oc=5"
