"Title15CharMax","Date","URL"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Coinbase and Al",2023-03-22,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jcnlwdG8tZXhjaGFuZ2UtY29pbmJhc2Utc3VzcGVuZHMtYWxnb3JhbmQtMTgxODIyNDYxLmh0bWzSAWBodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9jcnlwdG8tZXhjaGFuZ2UtY29pbmJhc2Utc3VzcGVuZHMtYWxnb3JhbmQtMTgxODIyNDYxLmh0bWw?oc=5"
"Can Algorand’s ",2023-03-23,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9jYW4tYWxnb3JhbmRzLWRldmVsb3BtZW50LXB1c2gtdHJpZ2dlci1idWxsaXNoLWV4Y2l0ZW1lbnQtaW4tbG9uZy1ydW4v0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2Nhbi1hbGdvcmFuZHMtZGV2ZWxvcG1lbnQtcHVzaC10cmlnZ2VyLWJ1bGxpc2gtZXhjaXRlbWVudC1pbi1sb25nLXJ1bi9hbXAv?oc=5"
"Ethereum (ETH) ",2023-03-23,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL2JpdGNvaW5pc3QuY29tL2V0aGVyZXVtLWV0aC1pbnZlc3RvcnMtYXJlLWJ1bGxpc2gtYWZ0ZXItc2hhbmdoYWktdXBncmFkZS1nb29kLW5ld3MtZm9yLW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLTIv0gGMAWh0dHBzOi8vYml0Y29pbmlzdC5jb20vZXRoZXJldW0tZXRoLWludmVzdG9ycy1hcmUtYnVsbGlzaC1hZnRlci1zaGFuZ2hhaS11cGdyYWRlLWdvb2QtbmV3cy1mb3Itb3JiZW9uLXByb3RvY29sLW9yYm4tYW5kLWFsZ29yYW5kLWFsZ28tMi9hbXAv?oc=5"
"Coinbase moves ",2023-03-23,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NvaW5iYXNlLW1vdmVzLXRvLW9uLWNoYWluLXN0YWtpbmctZm9yLXRlem9zLWNvc21vcy1zb2xhbmEtYW5kLWNhcmRhbm8v0gFlaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vY29pbmJhc2UtbW92ZXMtdG8tb24tY2hhaW4tc3Rha2luZy1mb3ItdGV6b3MtY29zbW9zLXNvbGFuYS1hbmQtY2FyZGFuby8_YW1wPTE?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Coinbase Suspen",2023-03-24,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2NvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctYWZ0ZXItd2VsbHMtbm90aWNlLWZyb20tc2VjLTMwMzg2NjTSAYEBaHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2NvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctYWZ0ZXItd2VsbHMtbm90aWNlLWZyb20tc2VjLTMwMzg2NjQ_YW1wTW9kZT0x?oc=5"
"Make Money Onli",2023-03-24,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9tYWtlLW1vbmV5LW9ubGluZS13aXRoLWFsZ29yYW5kLWFsZ28tc3RlbGxhci14bG0tYW5kLWNvbGxhdGVyYWwtbmV0d29yay1jb2x0L9IBAA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
