"Title15CharMax","Date","URL"
"From Algorand t",2022-12-23,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9uZXdzL21hcmtldHMvZnJvbS1hbGdvcmFuZC10by1zYW5kYm94LTctdG9wLWNyeXB0b2N1cnJlbmNpZXMtdG8tYnV5LWJlZm9yZS0yMDIzLTE1MTY3MTgwMjA4MDI3MdIBggFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9mcm9tLWFsZ29yYW5kLXRvLXNhbmRib3gtNy10b3AtY3J5cHRvY3VycmVuY2llcy10by1idXktYmVmb3JlLTIwMjMtMTUxNjcxODAyMDgwMjcx?oc=5"
"The most eco-fr",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy90aGUtbW9zdC1lY28tZnJpZW5kbHktYmxvY2tjaGFpbi1uZXR3b3Jrcy1pbi0yMDIy0gEA?oc=5"
"12 Best Crypto ",2022-12-19,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzIyNDc3L2Jlc3QtY3J5cHRvLXRvLWJ1eS_SATpodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8yMjQ3Ny9iZXN0LWNyeXB0by10by1idXkv?oc=5"
"What You Should",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXQteW91LXNob3VsZC1leHBlY3Qtd2hlbi15b3UtYnV5LWFsZ29yYW5kLXNoaWJhLWludS1hbmQtY3J5cHRvb25zL9IBAA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Analysts Favor ",2022-12-20,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIyLzEyLzIwL2FuYWx5c3RzLWZhdm9yLWdvbHRldW0tZ2x0bS1ldGhlcnVtLWV0aC1hbmQtYWxnb3JhbmQtYWxnby1mb3ItMjAyMy_SAQA?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2022-12-20,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tYW5kLWZhbnRvbS1mdG0taW52ZXN0b3JzLWJ1eS1zcGFya2xvLXNwcmstcHJlc2FsZS_SAQA?oc=5"
