"Title15CharMax","Date","URL"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ0ZIQm13SlNxX1BxUHY0UG82dUJCNV9tcVBmS3Vpa0xiU2FHN21pWlhnd01DWWFuM2dGWFBINF9yaFUxUzRkeHN1Y0VZV1BXcFdvVGdTTlRRWDNUc3dzajJhT0JWMkhXaXE5OF9ONlRYZzNUTmJEMVNHTjZXNThJNXRPRENydF9QRm5sdkM4ZnU5ZnVJY0VBZTg1bDdLYllUVUloR19EUHV0aVNjYk03Y0dwV2lnbVhaSEN4V0RySmpoUGJoLWpmeXRIX3VDVUFfLTVleTI5NktJNlF0MDUtQXp0cDZMUzVnS2hMRmlB?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbWJiZkowOG5KdWVrTy1qR01oMzhiSGFQc2FXaGlwNDZkYkl1YUI1Nm1PeG5SUnlGc2lGRkNuSXcwRkp5akx6eUh4cHZETXdKTFRRNFBzSEphTC00NVVENWNVNFdLbW1QemZGVjhIb3QwR081NmdSRFVPNjFvUHNxUUFxRXBkdFl2YndwMl95VmgxWWpYMTFkWXB3Ry10MjRsYUV6TVRraWdONjFLT2pjenE3djNsY1Vja1pCMHJ2YVc1U0xYcDRiZzY3VDFmRmNiSWRzZkYyOFYxNUNteGl4WQ?oc=5"
"Algorand Price ",2025-05-30,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1NscHNIZUxDV2s0QU50dVhEdHBnMTFKX2pWMjExWTNHbVBUSUVhRk1meTl3U25MNTQ2TllHTnQzMmx3VkxYMFRGMG5wYTRzb0VOU1lUWk9qb3lRb0hjZjRnZmV5S0U4TUdXaGFIZGdoTkhBTHIwVkg1LXk0d29HVDFmR2k3Y0pYM1g1cGFickZocXptY3o0dUhBRzVtajR1cVZJdHgzdw?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMilwJBVV95cUxORHNYeWl3TC00OGdHUG5SQkRYQmNSeWo2OHVIMWE5dUl0cld5ZDRheXlJd2hMeTVRNjRhUWVEemliTE5kcmRKVC13eHRacXVBY0gtTTNidVpma0FtTVZLOHRlRDVlNkdTZm5HaFdPc2ZraHBjTEp5Z3hfY1lBQ0pJbThwemNRamhreEFHRXlmLWE1YS1LWFMzVE53cUFyWFFUZTgyYUNLMWROT2Z3QlFpUmRILVh5YzVwbFJQTDhiLTRZYnZRaFJTYm16UFQ0ekxUT3RWbF9INGx2UF9tbldjNjZLekoxeUdPS0QxRVZvRmdWN0xFLVdnT0syd052UEdvUEowQ1NCME5kYVVvV1Zjd3VmTE40eVk?oc=5"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"VeChain (VET) &",2025-06-08,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaWM2bkJDYnR0Q01yR3VYQk82NGtycWVuWGVWWEQ3NTNCeTJmWE52b0tKdXl5NTdFOHRMVmNhemZBMml3eHM4OG90LTljcDVYb2dJaFU4emZ5d0dUNlhoNEFNSDVLQl9lQnNaSGdjVUFLQzJ1THpXdzk2eG8xV3ZqZUFtZEY4TVVxS1hmMDFHN05QMFYtVlgxOE83bDQ4dUZQSmxqWEJFSHpwQnpBcTdGcl8tZmhrS2Z3TjV2dmZBd1hybzU5OF84UkpqVzFvUG95UFJWR2d6REE1WkZRWUNZdmZR?oc=5"
"Algorand Price ",2025-06-19,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand (ALGO)",2025-05-14,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
