"Title15CharMax","Date","URL"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZEZ3aTlCbm5HQmxQVmVEZkZRNDJjb2JTMG5JUjMxVC01eWdCTUJXME5MRlJHNTdsUWdjSDF1Y09ucmk0alFtWXBvUXAyc21yR3FraXExNFg0S2J0U2QxdnNmQlF2VXFjMVlHTHpyN3JzMHdxMlhocnRlMldPYlNZVUVzVnkySjNXMjBNWGlwbUZZMm5kOVA0MTJiZllEby12Qm1qeDBFLThkSm5lY2daYnNOMGUwYVFIREFUa2xJbUxfVzh6cl9TZFJUTFVnMG1RN3c?oc=5"
"Algorand (ALGO)",2025-07-09,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"Tether to sunse",2025-07-11,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNZVhyQ1ZTN1pLTWNIeG0wT1EzMVJibWVJRjctdmVrd2Z3MFlQZFR1YWd0RGRrVThBaS01cVFFTklaZHBXMTktVXROTnp4S0lYTW1NbEV5ZWgtOVhUODNMbklWRVFFczJiV3VaM1lkWFlaVWFRNmFpX2hwVlp6R2NScWx1Wm9BRnJVVWRVamFhN1A4V0NPeGx6RXB0QkJmelNqQXRETXRaUEkzMnAzX2R2TlJB0gG3AUFVX3lxTFAxamdENEFfbC1zbHVkS2k2Vl94ZGZBUTR1UUtKRWJlb2Q5LWlOem1tYmxUSGpKcDkzZDF4a1pLR3J6VmNweGtnUFByWU9BaFYwS2Z2UHdjdmRnb3dwWXdWYjVtWVUtMUcwRndod3hYdGs4a2NyMjFfNC1nQlZEeEcxV3MyNDVvRmtLZzJpc2lvalFLZ2w0Q3M4b29GRkZGMDNGRjh5bl91Um15Sy1tYV81eVdqRjk1dw?oc=5"
"Best Algorand W",2025-07-22,"https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QRWg1VE1wU3drbVlQaGNLelIyT3pVWmpibldNZDduVC1IZEI4dUU5aml6SzhYc2d3czJlVFJXTWxkSUF2dVNUSjVxUC1uQkc4eUpUNklaMWlmSGM?oc=5"
"Algorand Price ",2025-07-03,"https://news.google.com/rss/articles/CBMi3AFBVV95cUxPR1FWX19USnJjQjJvRjU3dnBZRUlrc1NFa3JuRTlrQjNVSkJ1dUFYQ1lUaS1PbHk1eGZWR0tGRDJHUzRucDA1Zm4yTW5DaVM3a01kZW4wNW1uYXBjNHZza1dEUTAwWnZzaWw4ZkdzREZSVzFRUVJEOFZhRTU3TklMMHpPSzhocmw5RThIWEV6NHJTS0REYWFpVDhqVVdUV2NvSWZDaEEtRGd5cjlWZHY5NjVVYWNhSlRYRnFrbEdCQUFqdDk4QlphcnNia1A2VHh3SXFLdVJ6el9Wc2kz0gHiAUFVX3lxTE82Vk5BbElpbjNFZkRtM2M1NnpCVjg4a1JJOXRDS19NSVI4VWM2dlBtQmo0NW1kS0JrOGlGQlhOTnd3d2dtS0Q1ekp3bGhMbTU5eXV6Q2ZuWUlhVWVpSEVhRXdBVGtYaEVrQUduTFNfUVBZNHhtS01Xd0lZUkdDazd1LWIzN3ZxalFlWEFCVGNKMkRwLXdYNm05MVpQZVpkZjhDNF9PcThBUDRWQVhNcWRpaXlrdVpjenZEaGstTzBwdW1nekV5blZhTGUzRFFWUjBOU1Uwa2dkQl9pM0l4OVhJemc?oc=5"
"Algorand Grabs ",2025-07-02,"https://news.google.com/rss/articles/CBMifkFVX3lxTE5DVUwzeVFWcnBGOWRwdjczWk5STG50bTBpUHpBZlJrYWNEY1BUbk5kN1dEZnpDeGJNSHA5TVJ1bzZlZ1JsRFpZYzJwQjNmYlo4TlBlMWdiZ0VmTmt5QzEtY2xydXlKeDIxcU1Tcnl1TzI1c3RNcUh1cW9IdnVSdw?oc=5"
"Algorand Founda",2025-07-01,"https://news.google.com/rss/articles/CBMiiAJBVV95cUxOUVlleHVoOG53NlA5cG1ES1FoT1E5OWNlVGNJaGVwMXlhRms0cnUxSHFVU0R4QktUdzJWeko2R0xyR1MwWDdVSmIySy1VOWVjZ2FqN0pHcDNhUWMwYlVzWGYycnRubDBHVEJ4dnJSeXBZeWM2dFBvelJCRGlrbVRIck9xQ3F6R1FucC1NWWNnM2l1Y1ZWaDczOTlpazk0MlZ5MEtTSExqaFdkNU9hMlVRYnhJMDhoelh1NXd2eGhFenIwZFV6NEtWVDdJUzNSWERtem1ZWWF6WFd0ckpiX0lGMkREaFpYclI0OTUyOWNyZkpFa2w4WDhDSkE3b1UxNFROaVpFNzBvNjQ?oc=5"
