"Title15CharMax","Date","URL"
"Tezos and Algor",2024-04-23,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXpvcy1hbGdvcmFuZC1ncm93LXJhYm9vLWlubm92YXRpdmUtZmVhdHVyZXMtYXR0cmFjdC1idXp6L9IBW2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXpvcy1hbGdvcmFuZC1ncm93LXJhYm9vLWlubm92YXRpdmUtZmVhdHVyZXMtYXR0cmFjdC1idXp6L2FtcC8?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand &amp; ",2024-04-23,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1ldGhlcmV1bS1pbnZlc3RvcnMtcmlkZS1kZWVzdHJlYW1zLXdhdmUtYW50aWNpcGF0aW5nLTEwMHgtcmV0dXJucy1hbWlkLW1hcmtldC12b2xhdGlsaXR5L9IBAA?oc=5"
"Bitcoin SV &amp",2024-04-22,"https://news.google.com/rss/articles/CBMihwFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrLzIwMjQvMDQvYml0Y29pbi1zdi1hbGdvcmFuZHMtY2hhbGxlbmdlcy1oaWdobGlnaHQtcmFmZmxlLWNvaW4tcHJlc2FsZXMtYXR0cmFjdGl2ZW5lc3MtZHJhd2luZy1tb3JlLWludmVzdG1lbnTSAQA?oc=5"
"4 Factors Behin",2024-04-21,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzLzQtZmFjdG9ycy1iZWhpbmQtZXRoZXJldW1zLXJlY2VudC1kcm9wLWFsZ29yYW5kLWFuZC1uZXctYWktYWx0Y29pbi1kcmF3LWZyZXNoLWludGVyZXN0L9IBAA?oc=5"
"In Market Uplif",2024-04-22,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5ic2MubmV3cy9wb3N0L2luLW1hcmtldC11cGxpZnQta29hbGEtY29pbi1rbGMtYWxpZ25zLXdpdGgtaGVkZXJhLWhhc2hncmFwaC1oYmFyLWFuZC1hbGdvcmFuZC1hbGdvLXBvc2l0aXZlLXdlZWtseS1hZHZhbmNlc9IBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Protocol Villag",2024-03-27,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjQvMDMvMjAvcHJvdG9jb2wtdmlsbGFnZS_SAT5odHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDI0LzAzLzIwL3Byb3RvY29sLXZpbGxhZ2UvYW1wLw?oc=5"
