"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-07-01,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tc2F0dXJkYXktMtIBcGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28taGVhZGluZy10aGUtcmlnaHQtZGlyZWN0aW9uLXNhdHVyZGF5LTI?oc=5"
"Is Algorand (AL",2023-06-30,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LWZyaWRheS0y0gFjaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LWZyaWRheS0y?oc=5"
"Algorand Cuts B",2023-06-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlL9IBY2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand partne",2023-06-26,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXBhcnRuZXJzLXdpdGgtZHdmLWxhYnMtaW4tNTBtLWRlYWwv0gFKaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtcGFydG5lcnMtd2l0aC1kd2YtbGFicy1pbi01MG0tZGVhbC8_YW1wPTE?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand: Range",2023-06-27,"https://news.google.com/rss/articles/CBMiH2h0dHBzOi8vYW1iY3J5cHRvLmNvbS8_cD0zMjMzNTjSAUlodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtcmFuZ2UtYm91bmQtZXh0ZW5zaW9uLWRlcGVuZHMtb24tdGhpcy9hbXAv?oc=5"
"Investing Platf",2023-06-13,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA2LzEzL2ludmVzdGluZy1wbGF0Zm9ybS1ldG9yby10by1kZWxpc3QtZm91ci1jcnlwdG9jdXJyZW5jaWVzLWZvci11cy11c2Vycy1uZXh0LW1vbnRoL9IBjQFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNi8xMy9pbnZlc3RpbmctcGxhdGZvcm0tZXRvcm8tdG8tZGVsaXN0LWZvdXItY3J5cHRvY3VycmVuY2llcy1mb3ItdXMtdXNlcnMtbmV4dC1tb250aC8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Golteum (GLTM) ",2023-07-02,"https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL2dvbHRldW0tZ2x0bS1zdGVhbHMtdGhlLXNwb3RsaWdodC1hcy1zdGFja3Mtc3R4LWFuZC1hbGdvcmFuZC1hbGdvLXN0cnVnZ2xlLXRvLWtlZXAtcGFjZS00Nzk1Mi_SAQA?oc=5"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"Is Algorand Goo",2023-07-02,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRla2VkaWEuY29tL2FsZ29zLXByb3RvY29sLXVwZ3JhZGUtdG8tcmV2b2x1dGlvbml6ZS1ibG9ja2NoYWluLWFsb25nLXdpdGgtYmlnLWFuZC10b24v0gEA?oc=5"
