"Title15CharMax","Date","URL"
"Explosive Surge",2023-05-20,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL2JpdGNvaW5pc3QuY29tL2V4cGxvc2l2ZS1zdXJnZS1mb3ItdG1zLW5ldHdvcmstdG1zbi1hcy1hcHRvcy1hcHQtaWduaXRlcy1kZWxlZ2F0ZWQtc3Rha2luZy1hbmQtYWxnb3JhbmQtYWxnby11bmxlYXNoZXMtc2ltdWxhdGUv0gGMAWh0dHBzOi8vYml0Y29pbmlzdC5jb20vZXhwbG9zaXZlLXN1cmdlLWZvci10bXMtbmV0d29yay10bXNuLWFzLWFwdG9zLWFwdC1pZ25pdGVzLWRlbGVnYXRlZC1zdGFraW5nLWFuZC1hbGdvcmFuZC1hbGdvLXVubGVhc2hlcy1zaW11bGF0ZS9hbXAv?oc=5"
"Polygon, Solana",2023-05-20,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1zb2wtbWF0aWMtdGVhbS01MG0tY3Jvc3MtY2hhaW4taW52ZXN0bWVudC_SAQA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
"Algorand (ALGO)",2023-05-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzMv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMy9hbXAv?oc=5"
"Dogecoin (DOGE)",2023-05-18,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vZG9nZWNvaW4tZG9nZS1hbmQtYWxnb3JhbmQtYWxnby1ob2xkZXJzLWRpdmVyc2lmeS10aGVpci1wb3J0Zm9saW9zLXdpdGgteWFjaHRpZnlzLXljaHQtdG9rZW4v0gF4aHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9kb2dlY29pbi1kb2dlLWFuZC1hbGdvcmFuZC1hbGdvLWhvbGRlcnMtZGl2ZXJzaWZ5LXRoZWlyLXBvcnRmb2xpb3Mtd2l0aC15YWNodGlmeXMteWNodC10b2tlbi9hbXAv?oc=5"
