"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-03-13,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWdvcmFuZC1wcmljZS1yaXNpbmctaW52ZXN0b3ItaW1wYWN0L9IBAA?oc=5"
"Algorand (ALGO)",2024-03-12,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy1pdC1yYW5rLXR1ZXNkYXktb24tbG9uZy10ZXJtLXRyYWRpbmctbWV0cmljcy000gF-aHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy1pdC1yYW5rLXR1ZXNkYXktb24tbG9uZy10ZXJtLXRyYWRpbmctbWV0cmljcy00?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Solana reaches ",2024-03-13,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3lwcnVzLW1haWwuY29tLzIwMjQvMDMvMTMvc29sYW5hLXJlYWNoZXMtbmV3LXBlYWstaW4tMi15ZWFycy13aGlsZS1hbGdvcmFuZC1haS1jb21wZXRpdG9yLWV5ZXMtc2lnbmlmaWNhbnQtcmFsbHkv0gEA?oc=5"
"Alchemy Pay, In",2024-03-13,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyNC8wMy8xMy9hbGNoZW15LXBheS1pbmplY3RpdmUtYWxnb3JhbmQtcHJpY2VzLXNwaWtlLWFzLWZlYXItYW5kLWdyZWVkLWluZGV4LWp1bXBzL9IBAA?oc=5"
"Altcoin Season ",2024-03-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wMy90aGUtMy1iZXN0LWNyeXB0b3MteW91LWNhbi1idXktZm9yLXVuZGVyLTEtaW4tbWFyY2gv0gEA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Top 5 Cryptocur",2024-03-13,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY3J5cHRvdGlja2VyLmlvL2VuL3RvcC01LWNyeXB0b2N1cnJlbmNpZXMtdW5kZXItMS13aXRoLXBvdGVudGlhbC1mb3ItMzAwMC1ncm93dGgtaW4tMjAyNC_SAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
