"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand $ALGO ",2024-05-01,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL21lZGl1bS5jb20vQGVyYTk1bWNsYXVnaGxpbmprYS9hbGdvcmFuZC1hbGdvLWFpcmRyb3BzLWZyb20tbm92aWNlLXRvLWV4cGVydC1jMWQ1NTdmNzQ4YTA_cmVzcG9uc2VzT3Blbj10cnVlJnNvcnRCeT1SRVZFUlNFX0NIUk9O0gEA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Price ",2024-04-30,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFzLWNvbW11bml0eS1nYXRoZXJzLWF0LWV0aC1ib3N0b24tY2FuLWFsZ28tcmVhY2gtMi5odG3SAQA?oc=5"
"Over 80% of The",2024-04-30,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWx0Y29pbi1ob2xkZXJzLWFyZS1sb3NpbmctbW9uZXkv0gEA?oc=5"
"Algorand and Te",2024-04-29,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYW5kLXRlem9zLWludmVzdG9ycy1waXZvdC10by1rZWxleG8tYW1pZC1wcm9taXNpbmctcHJlc2FsZS_SAQA?oc=5"
"Hedera And ALGO",2024-04-30,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZWRlcmEtYW5kLWFsZ29yYW5kLXRvcC1saXN0cy1vZi1jcnlwdG8tZ2FpbmVycy1ldGZzd2FwLWV0ZnMtYmVnaW5zLTEwMDAwLW1vdmUv0gFpaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2hlZGVyYS1hbmQtYWxnb3JhbmQtdG9wLWxpc3RzLW9mLWNyeXB0by1nYWluZXJzLWV0ZnN3YXAtZXRmcy1iZWdpbnMtMTAwMDAtbW92ZS9hbXAv?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
