"Title15CharMax","Date","URL"
"Ripple &amp; XR",2024-05-09,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY29pbmdhcGUuY29tL3JpcHBsZS14cnBsLWxhYnMtam9pbi1zd2lybGRzLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3VuZGluZy1tZW1iZXJzLWRlcmVjLWFsbGlhbmNlL9IBAA?oc=5"
"Algorand Market",2024-05-09,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLW1hcmtldC1jYXAtYW5kLXR2bC1za3lyb2NrZXQtYXMtYWxnby1mYWNlcy1jcml0aWNhbC1zdXBwb3J0LXRlc3Qv0gFvaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtbWFya2V0LWNhcC1hbmQtdHZsLXNreXJvY2tldC1hcy1hbGdvLWZhY2VzLWNyaXRpY2FsLXN1cHBvcnQtdGVzdC9hbXAv?oc=5"
"Ripple, XRPL La",2024-05-09,"https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2RlcmVjLWFsbGlhbmNlLXJpcHBsZS1leHBhbnNpb24v0gEA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"3 Reasons Why R",2024-05-09,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy8zLXJlYXNvbnMtd2h5LXJvbGxibG9jay1yYmxrLWNhbi1vdmVydGFrZS1iaW5hbmNlLWNvaW4tYm5iLWFuZC1hbGdvcmFuZC1hbGdvLmh0bdIBAA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Algorand Q1 202",2024-05-03,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vbWVzc2FyaS5pby9yZXBvcnQvYWxnb3JhbmQtcTEtMjAyNC1icmllZtIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
