"Title15CharMax","Date","URL"
"Maximize Your A",2024-02-10,"https://news.google.com/rss/articles/CBMilQFodHRwczovL21lZGl1bS5jb20vQHNoaXJsZXl3aGdhbW1icmQvbWF4aW1pemUteW91ci1hbGdvcmFuZC1hbGdvLWhvbGRpbmdzLWFpcmRyb3AtY2xhaW1pbmctZ3VpZGUtNWYwZWRhNmNlMDQ4P3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLWFjY291bnQtMTgzODM3NzE3Lmh0bWzSAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Discover Wealth",2024-02-10,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbWVkaXVtLmNvbS9AY3J1c2V0Zm9ybmUxOTg4L2Rpc2NvdmVyLXdlYWx0aC1jbGFpbS0yNTAtaW4tYWxnb3JhbmQtYWlyZHJvcHMtdG9kYXktNGFjZmE2OTc1ODY00gEA?oc=5"
"Chainlink and A",2024-02-05,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2NoYWlubGluay1hbmQtYWxnb3JhbmQtaW52ZXN0b3JzLWV5ZS1ib3Jyb2UtZmluYW5jZS1hcy1hLXByb21pc2luZy1uZXctZW50cmFudC_SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
