"Title","Date","URL"
"What is Algorand (ALGO)? A Beginner’s Guide on the...",2022-05-24,"https://coincentral.com/what-is-algorand-algo-a-beginners-guide-on-the-algorand-project/"
"FlexID gets Algorand funding to offer self-soverei...",2022-05-27,"https://techcrunch.com/2022/05/26/zimbabwe-flexid-algorand-funding-decentralized-identity/"
"Algorand Foundation Announces Matthew Keller as th...",2022-05-27,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-matthew-keller-as-the-director-of-impact-and-inclusion-301556437.html"
"Jump-Backed Wormhole Bridge Expands to Algorand Bl...",2022-05-17,"https://www.coindesk.com/tech/2022/05/17/jump-backed-wormhole-bridge-expands-to-algorand-blockchain/"
"Anthony Scaramucci Takes Large Position in Algoran...",2022-05-24,"https://u.today/anthony-scaramucci-takes-large-position-in-algorand-algo"
"Sanzooz Finance (SZFT) Might be the Next Big Crypt...",2022-05-28,"https://www.analyticsinsight.net/sanzooz-finance-szft-might-be-the-next-big-crypto-in-world-like-solana-sol-and-algorand-algo/"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Why Algorand Is Up 10% Today - The Motley Fool...",2022-05-17,"https://www.fool.com/the-ascent/cryptocurrency/articles/why-algorand-is-up-10-today/"
"Algorand price to fakeout around $0.38 - FXStreet...",2022-05-23,"https://www.fxstreet.com/cryptocurrencies/news/algorand-price-to-fakeout-around-038-202205230843"
"Algorand [ALGO]: Should you really consider 'buyin...",2022-05-13,"https://ambcrypto.com/algorand-algo-should-you-really-consider-buying-this-dip/"
