"Title15CharMax","Date","URL"
"Cardano (ADA) a",2022-10-06,"https://dailyhodl.com/2022/10/06/cardano-ada-and-algorand-algo-are-two-blockchains-to-watch-next-bull-cycle-says-coin-bureau-heres-why/"
"Algorand (ALGO)",2022-10-07,"https://www.investorsobserver.com/news/crypto-update/algorand-algo-falls-0-04-underperforms-the-crypto-market-friday"
"Crypto Hedge Fu",2022-10-04,"https://www.bloomberg.com/news/articles/2022-10-04/crypto-hedge-fund-buys-algorand-algo-polkadot-dot-cosmos-atom"
"Algorand Founda",2022-10-03,"https://www.prnewswire.com/news-releases/algorand-foundation-grant-recipient-launches-graphic-novel-motion-comic-and-nft-collection-trust-301638856.html"
"Ten Algorand Ce",2022-10-04,"https://www.prnewswire.com/news-releases/ten-algorand-centres-of-excellence-programme-participants-named-coindesks-best-universities-for-blockchain-301640062.html"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand (ALGO)",2022-10-05,"https://www.analyticsinsight.net/algorand-algo-hedera-hbar-and-snowfallprotocol-io-snw-token-holders-will-become-the-next-crypto-millionaires-here-is-why/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Algorand Is up ",2022-09-23,"https://u.today/algorand-is-up-28-in-week-here-are-two-potential-reasons-for-rise"
